,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
13,1.0,014,0.1262447958611511,0.116324328634042,0.048880113361148496,0.046549325070367235,0.0577479227735417,0.04768377424905579,0.12966725826430103,0.10194545747378878,0.035438325416036434,0.0297019710933802,0.2137918327385843,0.16186866211405232
14,1.0,015,0.11505832959994756,0.1035469336697234,0.04382028288863452,0.040468170827455414,0.0636228465836592,0.07649681472158024,0.11321000039854387,0.08649997974064283,0.030511708544042157,0.022359504276023658,0.23593340309046223,0.26718281790910503
15,1.0,016,0.1019938761471564,0.0919568392739763,0.04084820940040367,0.037389519765104455,0.061063828016413746,0.08467175638952334,0.09491301831701544,0.07268311749492307,0.023475401824859767,0.015734574646754488,0.23421340103043728,0.3297420523770532
16,1.0,017,0.1538826395532728,0.13351408148408206,0.044072721420077454,0.040699797579915035,0.04412655378748857,0.07653087287289397,0.18106336424799954,0.12954135745293688,0.04137245744603872,0.034247876299042836,0.28455235551955066,0.17220589703399505
17,1.0,018,0.20836733627307114,0.18847880087794477,0.07049728953980139,0.06051276338890216,0.0385726264790834,0.14162992954874049,0.24665994255436544,0.18916575637312533,0.06830307713976747,0.03904386801765779,0.23309089261045304,0.4283732204661444
18,1.0,019,0.1757268963966259,0.15977892097227409,0.060278712578220345,0.050410386604735874,0.14562056473079452,0.16371162474113712,0.18182553502136634,0.13984617378347597,0.05426847671681138,0.027331103476701313,0.23087714953214558,0.4963723854029859
19,1.0,020,0.17868806205716062,0.1564324873081034,0.05805582876140282,0.052518512611495184,0.15193703585594678,0.09537915947535318,0.22643546218572225,0.16372804879021727,0.05883408334327031,0.0435903827440213,0.27693283017689335,0.2590964239267382
20,1.0,021,0.1813884647954085,0.1687744736508618,0.07843096102651316,0.07115173002658515,0.1146930343697365,0.09281068221856045,0.18011609848492763,0.14525636130448785,0.07127082635049126,0.0509902322948464,0.1935403746453951,0.28455674073302034
21,1.0,022,0.16494173897684705,0.1516964404717831,0.06833406891577073,0.061361948425926745,0.11420619676906421,0.10202993324512691,0.18828566043884762,0.15351015363113277,0.07297823974249054,0.05413489939801941,0.1846954607518262,0.2582049171227114
22,1.0,023,0.19526085653601788,0.17901477066201135,0.08313598670518203,0.07524579765452002,0.18680869095106586,0.09490702358104323,0.26164006555424046,0.21513016449912198,0.10067765320893791,0.08095965916170247,0.17776291622842658,0.1958527381077743
23,1.0,024,0.22941090196234787,0.21469991169729813,0.10080953177931405,0.09447190775881731,0.18680869095106586,0.06286730935692346,0.2537043956734174,0.2098871861967088,0.08907352416336103,0.07442205060622675,0.17270969767947023,0.16448741300797134
24,1.0,025,0.17259031887850385,0.1561266645932224,0.06605961395373218,0.053542345915300334,0.170657119261026,0.18948442610032323,0.22746683037076945,0.185686520850884,0.0884388858819364,0.0550020719075374,0.18367649231223657,0.3780781908428411
25,1.0,026,0.18741368596795524,0.1681850540296664,0.0713532085048643,0.05827946940792781,0.14137812262018257,0.18322566526276432,0.2555006326698369,0.2083262617660306,0.10313816542048683,0.06682921715906988,0.18463504536509692,0.35204182771128417
26,1.0,027,0.1994963066242845,0.18608207475584163,0.09873802118644841,0.09334648468293527,0.1354695151189823,0.054604461773972775,0.1771948495751238,0.1371747917643694,0.06203306936769697,0.04658953661093833,0.2258533919395182,0.24895645039290434
27,1.0,028,0.21847756624500655,0.20398530515126767,0.09443311748777408,0.081900377702211,0.18724909575102344,0.1327155146306131,0.2621278913663348,0.22512321878094757,0.11773842905925222,0.08240356599859773,0.14117029817964558,0.3001132539561243
28,1.0,029,0.17658981113618616,0.16556689177013703,0.06710371635246569,0.05725465294879825,0.17857405421921105,0.14677373980205105,0.2016020473069925,0.17555953314300085,0.07962160323072144,0.05735122261505007,0.1291778258795905,0.27970274036228526
29,1.0,030,0.1486031400322903,0.1373760807005703,0.05448012857500713,0.04419562996551733,0.15124100212441083,0.18877522646317377,0.17376085364220567,0.14472807192647127,0.055613157727016596,0.02940239842502343,0.16708470928392397,0.471304999990319
30,1.0,031,0.18015746361969356,0.16160094763649865,0.07489428183365551,0.06332056431654066,0.06713566541887186,0.15453406099574782,0.22831869980472472,0.17477468722487233,0.08975016281375335,0.059460499885885594,0.2345143548279105,0.33748866830162627
31,1.0,032,0.12409192323438774,0.11303472986997323,0.04345914963708666,0.040631377166451384,0.11268722453051061,0.06506736772921443,0.1246332212123381,0.09654333357188866,0.04287554569526946,0.035182136978458456,0.22538041917886875,0.1794358203972628
32,1.0,033,0.24053848347955623,0.21462400545723795,0.08286469496993747,0.0729834381191998,0.1185969838530752,0.11924567940933703,0.3226136906486636,0.24900116560360314,0.09170446792783299,0.06287453633641414,0.22817545311561743,0.314378701963645
33,1.0,034,0.1738679802723225,0.1599752791312532,0.06126457484094433,0.05374671290244123,0.10855328407092123,0.12271140309095503,0.20264507809818852,0.16473227697896026,0.06048633707773225,0.04320400025604279,0.18708967163198606,0.28572298566335025
34,1.0,035,0.1765397402529301,0.16175195430257588,0.06293797411823226,0.0556974444130761,0.11661771427411009,0.11504230643894658,0.2087138486889793,0.16698972678991147,0.0606902255340277,0.04281842773411875,0.1999106535630234,0.29447571899182706
35,2.0,00A,0.09415093632490912,0.08201639869909762,0.026740539932789485,0.026648927088668745,0.10560007713429762,0.0034259908121153323,0.10174671002230204,0.0754098639745314,0.01766288156080287,0.017381977902245528,0.25884715134275915,0.01590361445783111
36,2.0,00B,0.09415093632490912,0.08201639869909762,0.02674053993278949,0.026648927088668742,0.11509459013846826,0.003425990812115591,0.10174671002230204,0.0754098639745314,0.01766288156080287,0.017381977902245528,0.25884715134275915,0.01590361445783111
37,2.0,00C,0.09995355457859048,0.0872041883671562,0.028915084082819405,0.0282616375131514,0.07119682248559335,0.022598812709532005,0.10896995115853046,0.08208929934018948,0.020405556991035415,0.018783869304806737,0.24667948854299082,0.07947284589884605
38,2.0,00D,0.13773075396168988,0.1272847950507824,0.05057977966718496,0.04757749693982201,0.12670798997121044,0.05935737061564869,0.14632777294647797,0.12447624318127916,0.03420033204205866,0.028207763459562024,0.149332757037117,0.17521960240406836
39,2.0,00E,0.1269248226356957,0.11606016840614633,0.04466866756522946,0.04238810651034109,0.10515075135166332,0.051055049975647436,0.13582080033105284,0.11291216038809404,0.03030274575904349,0.025656316164896775,0.1686681265838571,0.15333361640207288
40,2.0,00F,0.13769688431404878,0.12243112929365754,0.048033100758914114,0.044777365977329106,0.06606850226339797,0.06778106618446447,0.15339489129954073,0.11791367225878326,0.03028067184754071,0.024042308563655915,0.23130639319318522,0.20601799442542595
41,2.0,00G,0.13755709099426164,0.10239814706379878,0.03752195807471601,0.033220127259241915,0.09074267176739939,0.11464835622138987,0.18170142912321358,0.09162804171494786,0.014580919273850907,0.007358053302433372,0.4957219535526385,0.49536423841059596
42,2.0,00H,0.13047758965922726,0.0991410183769539,0.03587059436037891,0.032135368304953435,0.06606850226339782,0.10413058724087508,0.17072011575906001,0.08997995793484272,0.015387057929721795,0.008971189287853076,0.47293874810960856,0.4169652620515429
43,2.0,00I,0.10991108408584663,0.08967880456823395,0.031073253498739323,0.028984058626015427,0.1603044947865546,0.06723450676990282,0.13635735011672928,0.08482276818743553,0.017909629938033675,0.014019020269266855,0.3779376900854802,0.21723562587435435
44,2.0,00J,0.13755709099426164,0.10239814706379878,0.03752195807471601,0.03322012725924191,0.08903746677800206,0.11464835622139005,0.1817014291232136,0.09162804171494784,0.014580919273850908,0.007358053302433372,0.49572195355263865,0.495364238410596
45,2.0,00K,0.0956769677926729,0.08312998900675522,0.027753005074478317,0.02680303140747494,0.1141536756487147,0.03422957854308081,0.11016962976594145,0.08089249539429692,0.019832071542588876,0.017865951203034986,0.26574596314651,0.09913842511770372
46,2.0,00L,0.09318501112207524,0.08198349249887105,0.02717173153150139,0.02642120051512769,0.11415560209826492,0.02762175886743088,0.10536049222570862,0.08017073641032833,0.02018511052290217,0.018572405209739337,0.23908160718742189,0.07989578810247507
47,2.0,00M,0.09319222748867474,0.08198681259636859,0.027173414820392497,0.0264223062453078,0.10451587416464479,0.027641302355603106,0.10537452012454998,0.08017284172795133,0.02018408073428385,0.018570344535604067,0.23916292446040002,0.07995093856014736
48,2.0,00N,0.10303818468411348,0.08651672905701076,0.029470081728978487,0.02793095632189421,0.07775480052836427,0.052226709828592954,0.12397752017977783,0.08296479398681295,0.01881843375177982,0.01583759592615158,0.3308077636453204,0.15839988943534258
49,2.0,00O,0.13773075396168988,0.1272847950507824,0.050579779667184965,0.047577496939822016,0.1030166530166529,0.059357370615648684,0.14632777294647797,0.12447624318127916,0.03420033204205866,0.02820776345956202,0.149332757037117,0.17521960240406845
50,2.0,00P,0.14778837057554364,0.1336106701236403,0.05117489594601819,0.04664542359018345,0.16072699918058114,0.08850965443315516,0.1581179347477109,0.13182630696930334,0.03885377526312636,0.0295113680774903,0.16627859338257767,0.24045043557201878
51,2.0,00Q,0.09535176305958698,0.08308998931887311,0.027190552433514766,0.02698267053142992,0.10180468170015655,0.007645372509188578,0.10326280524813686,0.07681181911878869,0.018238545178750582,0.01767622266335448,0.2561521165901641,0.030831544395945223
52,2.0,00R,0.14289963233943714,0.12559982439749678,0.04500922263869122,0.04019755751816286,0.17393264654590904,0.10690398186064454,0.15540287870625524,0.1250264978282429,0.03803620881853453,0.027795602500092453,0.1954685854657185,0.2692330975281628
53,2.0,00S,0.17343721315224148,0.1529017317955341,0.05645324925037119,0.048684808059596685,0.09515386750841055,0.13760839799178484,0.1823753169907016,0.1499683009298394,0.04827768385460693,0.03303043110735419,0.177694090382387,0.31582403151674315
54,2.0,00T,0.17343721315224148,0.15290173179553412,0.056453249250371186,0.048684808059596706,0.09873360625308567,0.13760839799178437,0.18237531699070159,0.1499683009298394,0.04827768385460692,0.03303043110735418,0.1776940903823869,0.3158240315167432
55,4.0,001,0.13061922507809356,0.1265965692045113,0.04858516194798108,0.04584567626463166,0.06853569196243182,0.05638523313522177,0.12741983118435019,0.11510154648524629,0.033059790810299895,0.024933667919815335,0.09667478432993593,0.24580079581002182
56,4.0,002,0.18299442428576226,0.15968529240704038,0.0677926978186424,0.057538089328646666,0.08640242431318478,0.15126420425734716,0.2228295174344487,0.17417324963622713,0.08570726387052179,0.061060203455131114,0.21835647430567687,0.2875725965610693
57,4.0,003,0.2135756110394178,0.1903850374388691,0.08679876858662154,0.0772170468214201,0.12892093580760708,0.11039006567978309,0.23785924683145346,0.18127318326347489,0.07546402455684748,0.05060292506006909,0.23789726202267567,0.32944306433127457
58,4.0,004,0.16280992972499975,0.1364718333658087,0.05431783443608387,0.04578488027193581,0.11647442797684361,0.15709304784948386,0.18565651174010256,0.1319078394881173,0.05289482674195939,0.03261327092604151,0.28950599011160527,0.38343174682958775
59,4.0,005,0.17646538701323614,0.16718270429694992,0.07210639267216573,0.06401064646077116,0.12288034747034102,0.11227501350958113,0.1938067453138669,0.161048402850324,0.06305365165915017,0.03495808596835427,0.1690258118234806,0.4455818965517241
60,4.0,006,0.2160538586908989,0.20188049853049797,0.09272039947198714,0.08299437705928273,0.10063513767117085,0.10489625226046245,0.24202046713740788,0.2050196635950105,0.09039545677156047,0.06252693337908008,0.1528829523388617,0.3082956200211178
61,4.0,007,0.2685771430618872,0.2501521322070905,0.12421906952260947,0.10087393892679655,0.0878444238911386,0.18793515911471068,0.3100795278495622,0.27318026535700446,0.14465000943461162,0.08727593122456832,0.11899935074223848,0.39664068073206027
62,4.0,008,0.1655926469852341,0.1517804622463837,0.06926719570281954,0.059619129393391083,0.056140132102455866,0.13928767018116386,0.18830799714474483,0.16063641019716438,0.07023291936448962,0.04391921063018669,0.14694854901096108,0.3746634622681992
63,4.0,009,0.16046090271884889,0.1525358885646632,0.07006845382979336,0.06542954160946847,0.08692044538370332,0.06620543149979442,0.16395147693888346,0.13810006276262526,0.05259335970121511,0.03640391259927007,0.15767722657292607,0.30782302545260304
64,4.0,010,0.18617890592561806,0.17747547687973803,0.07067662550830958,0.06585131264681171,0.07650976438123545,0.06827310764759914,0.20249573141561222,0.1778264982441628,0.07133173229142581,0.05803932463481971,0.12182594170746776,0.1863463458632964
65,4.0,011,0.1509792821257313,0.1350745461895212,0.05056201819687892,0.045088223153232604,0.0794837094610448,0.10825902997646174,0.1869762435006387,0.14924012962499403,0.0462006864987162,0.03276967404498364,0.20182304002441773,0.29071023553093245
66,4.0,012,0.06924883395950772,0.06044980940551617,0.029766483282031908,0.02722107783326975,0.07646094346471088,0.08551246798773345,0.055588505258080866,0.041277503496192976,0.02415870186474774,0.018818019898045615,0.25744534225999016,0.22106659524182554
67,4.0,013,0.13948268875885322,0.11889088627611773,0.04674561864199952,0.03943004568239988,0.0764991653587246,0.15649751082825167,0.1539681346974685,0.1118425948799511,0.04440395334331044,0.02593350445675219,0.27359907879828343,0.4159640639146123
68,4.0,014,0.15204996910141558,0.13742835017770233,0.06255697051208789,0.05082367520407956,0.07775159309141533,0.18756175709853318,0.18495446264792675,0.14671212630816396,0.07530837128974324,0.04397587848667679,0.20676622662822494,0.41605590808114895
69,4.0,015,0.0985570360784539,0.09012079740607293,0.039137338346811774,0.03733301179441581,0.05088588613215776,0.04610243385503371,0.1069932938427556,0.08552209082472675,0.040261753831881145,0.035968098859930506,0.20067802613483743,0.10664351557757332
70,4.0,016,0.11839905356774567,0.10650183622062837,0.049596383760888235,0.04127018011858592,0.07009523992103756,0.16787924866547158,0.11667330698514855,0.08924838306420861,0.03657712635186952,0.016411297630084008,0.23505739769963735,0.5513234836381509
71,4.0,017,0.09366458502870224,0.08386599774969188,0.033789873248174035,0.03125493570440672,0.07646094346471088,0.07502062896623331,0.08962898837405862,0.06767453181468477,0.023640409853430737,0.019132967977875948,0.24494816864103022,0.1906668244544272
72,4.0,018,0.13550432991360106,0.12083184174123071,0.044229856616028955,0.04188122397515931,0.06606850226339796,0.05310061620273257,0.15791154809883357,0.12027097549121325,0.03134420967384064,0.025832861982525202,0.23836491416107108,0.17583304057320412
73,4.0,019,0.1901568869639801,0.15678472642932598,0.05968435423300626,0.051452796417232764,0.10517553783468091,0.13791818511829243,0.2335090450841881,0.1745063075927326,0.06739376120784807,0.05132525472704007,0.25267859525605507,0.23842721036523493
74,4.0,020,0.16243051645070805,0.1411511224245047,0.06190516438428734,0.052776397799235944,0.08354833191175015,0.14746373224022066,0.19135419474872192,0.14061514815169884,0.05812220620162256,0.03345765232983464,0.265157744065404,0.4243568075552399
75,4.0,021,0.1227041721612003,0.1072458702467487,0.04463950075231028,0.04083382417608075,0.10517553783468063,0.0852535649389531,0.13288548565415043,0.09082332850244514,0.04137385708223006,0.028323888425630286,0.3165293556677577,0.3154158102944841
76,4.0,022,0.10852528151976663,0.09620455904453216,0.043180828468045086,0.03737966961572889,0.10517292805815932,0.13434570521520223,0.11184150551371062,0.08335701776377502,0.040034856537710724,0.02271869963055108,0.2546861973924671,0.43252701282565453
77,4.0,023,0.10127492597985055,0.09575503515447771,0.04421434978078352,0.042678872767305406,0.09664604914980175,0.03472802429733944,0.11984700106794757,0.10238016925744267,0.03643654018509797,0.03064586730568258,0.14574275246655555,0.1589248828236357
78,4.0,024,0.20297610885717474,0.18628482196270035,0.07096449836902743,0.06552374823739822,0.05941117287777324,0.07666861961506995,0.2651518692182111,0.21862442023632617,0.07031031734211797,0.054359334533043084,0.17547471612804058,0.22686546458694154
79,4.0,025,0.15720229335184993,0.13828121738961552,0.054838972149442416,0.04599999383998049,0.06327624783167105,0.16118059772117369,0.1704860021567674,0.1286354520942987,0.04862523345411425,0.02809991942914791,0.24547792506733646,0.4221124006393776
80,4.0,026,0.25058446531727063,0.2301617677600347,0.11460191713262705,0.10888094910876227,0.10370666037701613,0.04992035183184579,0.2685729980973056,0.20937667179607564,0.07074945820635263,0.05512416980196306,0.2204105651744737,0.22085382419206384
81,4.0,027,0.21952659474055988,0.18959755182947702,0.07189236160489901,0.06118803212809732,0.06669909183540802,0.14889383569884362,0.28124646184674007,0.22070897334841982,0.08319121434836835,0.060530250426879276,0.21524711137987224,0.272396118977118
82,4.0,028,0.16158028474754063,0.14394474651089179,0.062095568265309306,0.05433891798139932,0.0634814599355762,0.12491471614800184,0.20531200729094268,0.15395379685351765,0.06904720549070853,0.04608581085962642,0.25014713515827913,0.33254632780427235
83,4.0,029,0.25183440810155056,0.20546909990065862,0.07599434178072545,0.058918477362936574,0.06763685487089748,0.22469915545896407,0.29912080397447494,0.21963079999318283,0.08530143270748913,0.05180828984812732,0.2657454878600663,0.39264455233963785
84,4.0,030,0.23878562238801807,0.19551596087664935,0.07271527095203567,0.059264666794458305,0.06242103830978247,0.1849763327767785,0.28663166042726906,0.20268043359736396,0.07539534015103012,0.047010141585260665,0.29288888291252524,0.37648478684370834
85,6.0,001,0.13114145631322133,0.12217887383009979,0.047455545567073404,0.04489137477092369,0.06242103830978247,0.05403311173665738,0.11762231975979012,0.09232356373832955,0.033075107242954004,0.025883501206326983,0.21508465462274537,0.21743258408206823
86,6.0,002,0.1599431053193316,0.1483367212478934,0.0577307769993626,0.05374860002286929,0.06242103830978247,0.06897840603353171,0.1751979736505648,0.1453574359279596,0.04871665418500782,0.038124209648268875,0.17032467385794448,0.2174296390822071
87,6.0,003,0.1568542342024052,0.1457819388425849,0.06029545499040611,0.05635540045473969,0.06713566541887168,0.06534579656614814,0.15682591686484182,0.1311491536944005,0.04044283370198716,0.030003672178233513,0.1637278052234853,0.2581214165327075
88,6.0,004,0.17669898178045756,0.15967036294669493,0.06490868971244869,0.05995161118437269,0.06642036066979938,0.07637002919079554,0.18475207313434153,0.14388284964350317,0.05625328881899566,0.045091921395198506,0.22121117667307855,0.19841270898330438
89,6.0,005,0.16558624547681453,0.14415512794769791,0.04919195966951398,0.04212278294450341,0.11962252581683544,0.14370593837902318,0.1822461407320654,0.13907006295882496,0.04798716206216574,0.03388743643121745,0.2369107932810333,0.29382286897238413
90,6.0,006,0.19915092218402153,0.1813745697395177,0.070386089974401,0.06397017753318139,0.1304415182029435,0.09115313044882932,0.21480494830090086,0.17339072547585868,0.06049193278581177,0.04508177670590078,0.19279920296355896,0.2547472922459737
91,6.0,007,0.13770866368359305,0.13005706069103665,0.045648142651802594,0.03970740367602249,0.12394180862545097,0.13014196483513465,0.15105439752081654,0.13469213556992352,0.04379834208052758,0.031411035191649235,0.10832032843425274,0.2828259313127209
92,6.0,008,0.1755798537252845,0.15682338165927925,0.05697457736653586,0.04905051324026635,0.06242103830978246,0.1390807004199688,0.1996869032314816,0.1572031736248283,0.052485495966076656,0.03343533222841516,0.2127517073936752,0.36296053580163046
93,6.0,009,0.2541959284350424,0.2383968384829775,0.08497157928871332,0.0787576156913912,0.08910485933503831,0.07312990589722414,0.30349052831471257,0.26109088992410856,0.07752447668832448,0.05950919857237414,0.13970662816414678,0.23238180875929104
94,6.0,010,0.1422502883464805,0.13284812802881626,0.04486852144124719,0.043198731976043264,0.08910485933503842,0.03721516581263825,0.1579286045185677,0.13691279499699427,0.030338035129732165,0.026846242504011904,0.13307158374278288,0.11509620220256787
95,6.0,011,0.17847746956882315,0.17340441646992735,0.06450484083203012,0.06348744189331189,0.08612111875019648,0.01577244320883647,0.18679805275274555,0.1695873321301801,0.0492726731268169,0.04586653437775729,0.09213543914907053,0.06912835316023885
96,6.0,012,0.20317921801505226,0.1769416541623287,0.05542540258258702,0.04588249090910068,0.10822055479474124,0.1721757755257953,0.238225491045633,0.18692890528986023,0.05299570582163998,0.03402913356269585,0.21532786239885104,0.3578888508962819
97,6.0,013,0.13222277858377512,0.1266892090997104,0.047283622382055135,0.044499680673383286,0.09171122857595707,0.05887750490386281,0.1376280648511664,0.12463332047514016,0.036459716684463635,0.029593587708394282,0.09441929151644336,0.188320963530558
98,6.0,014,0.23872499498633348,0.20247682311077908,0.0727412284988343,0.05857453192685223,0.10652071884329448,0.19475470602217135,0.2738367841457437,0.20503644917624803,0.07222962659190772,0.044101560798850074,0.25124577468335363,0.38942560165760276
99,6.0,015,0.2006296391830253,0.18800083335126933,0.06537476723166784,0.06126885607358299,0.07260446190328958,0.06280574802713676,0.2153502691272604,0.1885226249904524,0.05400579981446275,0.04512425297333865,0.12457678481448439,0.1644554264845018
100,6.0,016,0.20142172644965275,0.17875334188937067,0.06618691051621883,0.05788467075399177,0.10595993855849604,0.12543627882725591,0.2263946148197442,0.18046286583479132,0.06292147005043838,0.04485687449409793,0.2028835757490249,0.2870974810642492
101,6.0,017,0.17231745150012384,0.159295420512967,0.06345659148621302,0.05986259037387034,0.06609001968176724,0.056637159799601565,0.1785092877370302,0.14589006147577985,0.03673972953664289,0.028748498419408717,0.18273125547004118,0.21750925273589738
102,6.0,018,0.286741639836046,0.26684073172330136,0.0766470242349799,0.06864775250379415,0.11028816196893426,0.10436506584602763,0.3443592384594675,0.2946202236947271,0.07680535546322663,0.0556243466264428,0.14443932152729175,0.2757751553786508
103,6.0,019,0.23418449664476976,0.2110877729742665,0.06804142093347071,0.060599500682384407,0.08496593501349423,0.10937338093457566,0.2793042550569935,0.22924240567191775,0.05813790498826134,0.03800358366448072,0.17923768964730016,0.34632003557482766
104,6.0,020,0.2281967071972696,0.20163133750041537,0.06145130965585608,0.05078153102845618,0.062747363241555,0.1736298003598872,0.2686989534677899,0.21855015702935815,0.06726968025069915,0.04431344802694927,0.18663562247347304,0.34125674654907096
105,6.0,021,0.25958030492307343,0.23111933104092272,0.07992872983761908,0.07072536497697622,0.12888387624671016,0.11514464047333352,0.30591780887938275,0.24709388371901597,0.08839724343565913,0.06834926198278948,0.19228669744937885,0.22679419259789232
106,6.0,022,0.2805514913908106,0.25744173166161854,0.07599610362752979,0.06904997715100447,0.12888387624671027,0.09140108696321457,0.327006173165196,0.27372898566813353,0.07165654118480896,0.0570504035659098,0.1629241031793857,0.20383537046853215
107,6.0,023,0.19417321485601838,0.17244162827122342,0.06095605109258837,0.051581525763960016,0.12888387624671055,0.15379154588588828,0.21763951207767082,0.1711245179387714,0.058840260737362954,0.039152824777569456,0.21372495138795952,0.3345912426810879
108,6.0,024,0.3666806490623755,0.3424621427554207,0.09886449326273535,0.08916760711816446,0.12888387624671044,0.0980825959305847,0.44751358589416834,0.3817273079452306,0.08790365411073285,0.061245586409503935,0.14700397937079712,0.3032646136376488
109,6.0,025,0.21795994547013278,0.20951686272431963,0.07165657748509559,0.0650691398479435,0.1288838762467104,0.09193067640611575,0.21906714020212248,0.19536161306872243,0.06977728185941319,0.05141514587218181,0.10821124113606505,0.263153500651219
110,6.0,026,0.15676560877105758,0.15196577537067527,0.06181557898350722,0.05872602269252974,0.12636068303754214,0.04998022087282881,0.14722009426031252,0.13306185541629797,0.039594000010352515,0.028833669326484523,0.09617055956356163,0.2717666990214306
111,6.0,027,0.1776697358161764,0.1653486647629014,0.05415256750730639,0.049974504650630504,0.07584332917986518,0.07715355058856946,0.18716241579871284,0.1575272356939623,0.044317822828540986,0.03529281696705638,0.15833937587459992,0.20364280746373764
112,6.0,028,0.18633518944589997,0.16808961358608385,0.06592215193393983,0.059237776778578166,0.07584332917986499,0.10139801203789632,0.19578000551686933,0.1547936291471704,0.06059479849962662,0.043799642368642415,0.2093491429908421,0.27717158150278687
113,6.0,029,0.20275434205949996,0.1854730996077007,0.06158062040664782,0.05689097460734659,0.0981971021659823,0.07615457214190348,0.24311556290330416,0.2021445844625812,0.06165613923747344,0.05009113844478246,0.1685247046772509,0.1875725748598607
114,6.0,030,0.3728599539028956,0.34744050368995555,0.11332805566520562,0.10046472795510185,0.07584332917986537,0.11350523605650387,0.46721014868217536,0.4093828469424574,0.11595581839264961,0.0841503207241996,0.12377150175959808,0.27428979510756607
115,6.0,031,0.17665853976714113,0.1573825504724599,0.05308921557448117,0.046711902020927475,0.07584332917986517,0.12012446378317057,0.19516224365773002,0.1568550309429749,0.05135548948444965,0.03856292629785358,0.1962839327771678,0.24909826223094683
116,6.0,032,0.22271256751990579,0.20361583984824205,0.0567896787836581,0.051461769047933745,0.14819103821921809,0.09381827560640339,0.25843444022253387,0.21253938118422014,0.052481563326103715,0.04061143492191443,0.17758878808410447,0.22617711157787146
117,6.0,033,0.3604589195522931,0.3273181945853608,0.0908366221621054,0.07733788879114856,0.2555952853926633,0.14860452810395405,0.4379283707181742,0.36684306210299616,0.0978417707237335,0.07040789920408184,0.16232177079233923,0.28039017810822403
