state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
2,400,00R,22222.0,109710.0,0.20255218302798286
2,400,00S,34994.0,109710.0,0.31896818886154404
2,400,00T,35000.0,109710.0,0.319022878497858
4,100,012,110780.0,111283.0,0.9954799924516773
4,100,016,11.0,111283.0,9.884708356173e-05
4,100,017,492.0,111283.0,0.004421160464761015
4,101,016,133490.0,146304.0,0.9124152449693789
4,101,025,12814.0,146304.0,0.08758475503062117
4,102,016,149.0,131113.0,0.0011364243057515272
4,102,025,123170.0,131113.0,0.9394186693920511
4,102,026,7794.0,131113.0,0.05944490630219734
4,103,018,29517.0,106091.0,0.27822341197651074
4,103,026,76574.0,106091.0,0.7217765880234893
4,104,012,456.0,100229.0,0.004549581458460126
4,104,025,84811.0,100229.0,0.8461722655119776
4,104,026,14962.0,100229.0,0.1492781530295623
4,105,012,108185.0,135319.0,0.7994812258441165
4,105,017,27134.0,135319.0,0.2005187741558835
4,106,017,93118.0,114036.0,0.8165666982356449
4,106,018,20918.0,114036.0,0.18343330176435513
4,107,017,100430.0,100430.0,1.0
4,108,018,83905.0,101048.0,0.8303479534478664
4,108,026,4946.0,101048.0,0.04894703507244082
4,108,027,12197.0,101048.0,0.12070501147969281
4,109,018,7228.0,102150.0,0.07075868820362212
4,109,026,94922.0,102150.0,0.9292413117963779
4,110,023,70030.0,116958.0,0.5987619487337335
4,110,024,33685.0,116958.0,0.28800937088527506
4,110,028,13243.0,116958.0,0.11322868038099147
4,111,001,453.0,104877.0,0.004319345519036586
4,111,023,98131.0,104877.0,0.9356770311889165
4,111,026,6293.0,104877.0,0.06000362329204687
4,112,001,18294.0,105478.0,0.17343901097859268
4,112,015,41894.0,105478.0,0.39718235082197234
4,112,023,45290.0,105478.0,0.42937863819943495
4,113,015,57171.0,102189.0,0.5594633473270118
4,113,028,45018.0,102189.0,0.4405366526729883
4,114,015,11459.0,103639.0,0.11056648558940167
4,114,020,25179.0,103639.0,0.24294908287420758
4,114,028,67001.0,103639.0,0.6464844315363908
4,115,015,11876.0,101757.0,0.11670941556846212
4,115,020,55696.0,101757.0,0.5473431803217469
4,115,028,34185.0,101757.0,0.33594740410979096
4,116,024,40218.0,100212.0,0.4013291821338762
4,116,028,27559.0,100212.0,0.27500698519139427
4,116,030,32435.0,100212.0,0.3236638326747296
4,117,024,68737.0,100444.0,0.6843315678387958
4,117,028,31707.0,100444.0,0.31566843216120427
4,118,024,64019.0,108714.0,0.5888753978328458
4,118,027,33916.0,108714.0,0.3119745386978678
4,118,030,10779.0,108714.0,0.09915006346928638
4,119,019,1909.0,105514.0,0.018092385844532478
4,119,026,8168.0,105514.0,0.07741152832799439
4,119,027,95437.0,105514.0,0.9044960858274731
4,120,018,77109.0,100182.0,0.7696891657183925
4,120,027,23073.0,100182.0,0.23031083428160748
4,121,019,78094.0,123745.0,0.6310881247727181
4,121,027,36578.0,123745.0,0.29559174108044767
4,121,030,9073.0,123745.0,0.07332013414683422
4,122,019,2375.0,104327.0,0.022764960173301256
4,122,029,51079.0,104327.0,0.4896048002913915
4,122,030,50873.0,104327.0,0.48763023953530726
4,123,019,45619.0,108404.0,0.4208239548356149
4,123,029,62785.0,108404.0,0.579176045164385
4,124,029,71212.0,100367.0,0.709516076001076
4,124,030,29155.0,100367.0,0.290483923998924
4,125,020,44741.0,101932.0,0.4389298748185065
4,125,030,57191.0,101932.0,0.5610701251814936
4,126,015,52.0,121841.0,0.0004267857289418176
4,126,020,61045.0,121841.0,0.5010218235241011
4,126,021,3.0,121841.0,2.462225359279717e-05
4,126,022,45758.0,121841.0,0.37555502663307094
4,126,030,14983.0,121841.0,0.12297174186029333
4,127,021,88010.0,113447.0,0.7757807610602308
4,127,022,22163.0,113447.0,0.19535994781704233
4,127,030,3274.0,113447.0,0.02885929112272691
4,128,015,71559.0,103065.0,0.6943094163877165
4,128,020,31506.0,103065.0,0.3056905836122835
4,129,001,49451.0,105818.0,0.46732124969286887
4,129,015,20930.0,105818.0,0.19779243606947777
4,129,021,2259.0,105818.0,0.021347974824699013
4,129,022,33178.0,105818.0,0.31353833941295434
4,130,021,89610.0,116222.0,0.7710244187847396
4,130,022,26612.0,116222.0,0.22897558121526046
4,131,021,36360.0,103540.0,0.3511686304809735
4,131,022,67180.0,103540.0,0.6488313695190264
4,132,004,35942.0,102571.0,0.3504109348646304
4,132,013,60914.0,102571.0,0.5938715621374463
4,132,019,10.0,102571.0,9.74934435659202e-05
4,132,029,5705.0,102571.0,0.05562000955435747
4,133,013,4638.0,103989.0,0.044600871245997174
4,133,019,79065.0,103989.0,0.7603208031618729
4,133,029,20286.0,103989.0,0.19507832559212993
4,134,004,24652.0,109882.0,0.2243497570120675
4,134,013,61199.0,109882.0,0.5569520030578257
4,134,019,16.0,109882.0,0.0001456107460730602
4,134,022,21021.0,109882.0,0.19130521832511238
4,134,027,2994.0,109882.0,0.02724741085892139
4,201,002,11389.0,101172.0,0.1125706717273554
4,201,003,54633.0,101172.0,0.5400011860989207
4,201,004,28971.0,101172.0,0.28635393191792197
4,201,011,6173.0,101172.0,0.0610149053097695
4,201,014,6.0,101172.0,5.930494603249911e-05
4,202,003,64588.0,115321.0,0.5600714527276038
4,202,011,50733.0,115321.0,0.43992854727239616
4,203,009,51583.0,109462.0,0.4712411613162559
4,203,011,57856.0,109462.0,0.5285487201037803
4,203,014,23.0,109462.0,0.00021011857996382306
4,204,009,69538.0,104434.0,0.6658559472968574
4,204,010,33055.0,104434.0,0.3165156941226038
4,204,011,1723.0,104434.0,0.016498458356473945
4,204,014,118.0,104434.0,0.0011299002240649596
4,205,002,66181.0,122285.0,0.5412029275871939
4,205,010,10781.0,122285.0,0.08816289814776955
4,205,014,45323.0,122285.0,0.3706341742650366
4,206,009,41307.0,102159.0,0.40434029307256336
4,206,010,60852.0,102159.0,0.5956597069274366
4,207,003,47500.0,101927.0,0.4660197984832282
4,207,009,50796.0,101927.0,0.49835666702640125
4,207,010,3631.0,101927.0,0.03562353449037056
4,208,002,68085.0,108063.0,0.6300491380028317
4,208,003,36746.0,108063.0,0.34004238268417497
4,208,004,3232.0,108063.0,0.029908479312993345
4,209,002,11540.0,115440.0,0.09996534996534996
4,209,003,1146.0,115440.0,0.009927234927234928
4,209,010,102754.0,115440.0,0.8901074151074151
4,300,006,27342.0,178967.0,0.15277676890152933
4,300,007,151625.0,178967.0,0.8472232310984706
4,400,006,96401.0,134421.0,0.7171572894116247
4,400,007,38020.0,134421.0,0.28284271058837535
4,500,001,148253.0,211033.0,0.7025109816948061
4,500,006,62780.0,211033.0,0.297489018305194
4,600,005,219040.0,220675.0,0.9925909142403988
4,600,007,1635.0,220675.0,0.007409085759601223
4,700,004,110801.0,195751.0,0.5660303140213843
4,700,013,84950.0,195751.0,0.4339696859786157
4,800,006,27721.0,110114.0,0.2517481882412772
4,800,007,11746.0,110114.0,0.10667126795866103
4,800,008,29770.0,110114.0,0.27035617632635267
4,800,014,40877.0,110114.0,0.37122436747370907
4,803,008,37005.0,123512.0,0.29960651596605997
4,803,016,86507.0,123512.0,0.70039348403394
4,805,008,100887.0,114145.0,0.8838494896841737
4,805,011,10944.0,114145.0,0.09587804984887643
4,805,012,2314.0,114145.0,0.020272460466949933
4,807,004,545.0,127253.0,0.004282806692180145
4,807,008,40760.0,127253.0,0.3203067904096564
4,807,011,85948.0,127253.0,0.6754104028981635
4,900,002,47420.0,178766.0,0.26526296946846717
4,900,014,131346.0,178766.0,0.7347370305315328
5,100,001,76737.0,221339.0,0.34669443704001557
5,100,002,60902.0,221339.0,0.2751525939847926
5,100,003,83700.0,221339.0,0.3781529689751919
5,200,001,5769.0,203065.0,0.02840962253465639
5,200,002,23241.0,203065.0,0.11445103784502499
5,200,004,82790.0,203065.0,0.4077019673503558
5,200,005,7622.0,203065.0,0.037534779504099676
5,200,007,83643.0,203065.0,0.41190259276586316
5,300,005,38037.0,154757.0,0.24578532796577862
5,300,016,17262.0,154757.0,0.11154261196585614
5,300,017,83886.0,154757.0,0.5420497941934775
5,300,018,15572.0,154757.0,0.10062226587488773
5,400,015,7183.0,135511.0,0.053006766978326486
5,400,016,5316.0,135511.0,0.03922928765930441
5,400,018,49861.0,135511.0,0.3679479894621101
5,400,019,73151.0,135511.0,0.539815955900259
5,500,019,10752.0,180287.0,0.05963824346736037
5,500,020,85951.0,180287.0,0.4767454114828024
5,500,021,81575.0,180287.0,0.4524730013811312
5,500,022,2009.0,180287.0,0.011143343668706007
5,600,021,2474.0,107095.0,0.023100985106680984
5,600,022,53719.0,107095.0,0.5016013819506046
5,600,024,50902.0,107095.0,0.47529763294271443
5,700,022,24583.0,111041.0,0.22138669500454786
5,700,023,41867.0,111041.0,0.3770409128159869
5,700,024,36245.0,111041.0,0.32641096531911634
5,700,025,5398.0,111041.0,0.04861267459767113
5,700,028,2948.0,111041.0,0.02654875226267775
5,800,018,12653.0,111048.0,0.11394171889633312
5,800,023,40157.0,111048.0,0.36161839925077444
5,800,028,48834.0,111048.0,0.4397557812837692
5,800,029,9404.0,111048.0,0.08468410056912326
5,900,015,19661.0,197726.0,0.09943558257386484
5,900,029,13990.0,197726.0,0.0707544784196312
5,900,030,59544.0,197726.0,0.30114400736372554
5,900,031,5610.0,197726.0,0.0283725964213103
5,900,032,5409.0,197726.0,0.027356038153808805
5,900,033,7469.0,197726.0,0.037774496019744495
5,900,034,86043.0,197726.0,0.43516280104791477
5,1000,015,3596.0,185022.0,0.019435526586027606
5,1000,030,21219.0,185022.0,0.11468365924052275
5,1000,031,77907.0,185022.0,0.42106884586697796
5,1000,032,77058.0,185022.0,0.4164802023543146
5,1000,033,5242.0,185022.0,0.02833176595215704
5,1100,015,20473.0,181593.0,0.11274112988936798
5,1100,018,4269.0,181593.0,0.023508615420197915
5,1100,028,16532.0,181593.0,0.09103875149372498
5,1100,029,59252.0,181593.0,0.32629011030160854
5,1100,035,81067.0,181593.0,0.4464213928951006
5,1200,013,21131.0,107118.0,0.19726843294310947
5,1200,014,12395.0,107118.0,0.11571351220149742
5,1200,033,73592.0,107118.0,0.6870180548553931
5,1300,005,118.0,141197.0,0.0008357118069080788
5,1300,006,47607.0,141197.0,0.3371672202667195
5,1300,015,31245.0,141197.0,0.22128657124443155
5,1300,016,61754.0,141197.0,0.43736056715086014
5,1300,035,473.0,141197.0,0.0033499295310806887
5,1400,005,36500.0,187692.0,0.19446753191398675
5,1400,008,82321.0,187692.0,0.43859621081346034
5,1400,009,68871.0,187692.0,0.3669362572725529
5,1500,005,726.0,103220.0,0.007033520635535749
5,1500,006,35877.0,103220.0,0.34757798876186785
5,1500,009,15108.0,103220.0,0.14636698314280178
5,1500,010,36119.0,103220.0,0.34992249564037975
5,1500,011,15390.0,103220.0,0.14909901181941485
5,1600,010,15152.0,161429.0,0.09386169771230696
5,1600,012,17330.0,161429.0,0.10735369729106914
5,1600,013,59137.0,161429.0,0.3663344256608168
5,1600,014,69810.0,161429.0,0.4324501793358071
5,1700,012,11215.0,106729.0,0.10507921933120333
5,1700,013,3645.0,106729.0,0.03415191747322658
5,1700,025,62361.0,106729.0,0.584292928819721
5,1700,027,18841.0,106729.0,0.1765312145714848
5,1700,028,10667.0,106729.0,0.09994471980436433
5,1800,025,13785.0,107079.0,0.12873672708934525
5,1800,026,82927.0,107079.0,0.7744469036879313
5,1800,027,4516.0,107079.0,0.04217446931704629
5,1800,028,5851.0,107079.0,0.05464189990567712
5,1900,012,46569.0,105795.0,0.4401814830568552
5,1900,027,59226.0,105795.0,0.5598185169431448
5,2000,010,32116.0,107175.0,0.29965943550268254
5,2000,011,67455.0,107175.0,0.6293911826452064
5,2000,012,7604.0,107175.0,0.07094938185211103
6,101,009,131119.0,131119.0,1.0
6,102,009,158091.0,158091.0,1.0
6,103,009,125229.0,125229.0,1.0
6,104,009,124608.0,124608.0,1.0
6,105,009,154731.0,163534.0,0.946170215368058
6,105,010,8803.0,163534.0,0.05382978463194198
6,106,009,74.0,134752.0,0.0005491569698408929
6,106,010,134678.0,134752.0,0.9994508430301591
6,107,007,57.0,145655.0,0.00039133569050152757
6,107,010,145598.0,145655.0,0.9996086643094985
6,108,010,135402.0,135402.0,1.0
6,109,010,189764.0,189764.0,1.0
6,110,007,202016.0,202117.0,0.9995002894363166
6,110,010,101.0,202117.0,0.0004997105636834111
6,300,001,1175.0,191208.0,0.006145140370695787
6,300,008,190033.0,191208.0,0.9938548596293042
6,701,004,111389.0,111389.0,1.0
6,702,004,108611.0,108611.0,1.0
6,1100,002,13786.0,126790.0,0.10873097247416989
6,1100,004,113004.0,126790.0,0.8912690275258301
6,1301,009,114777.0,114777.0,1.0
6,1302,009,118671.0,118671.0,1.0
6,1303,003,75669.0,129625.0,0.5837531340405014
6,1303,007,40655.0,129625.0,0.3136354869816779
6,1303,009,13301.0,129625.0,0.10261137897782063
6,1304,003,1982.0,117784.0,0.016827412891394417
6,1304,007,115802.0,117784.0,0.9831725871086056
6,1305,007,124585.0,124585.0,1.0
6,1306,003,1990.0,112211.0,0.017734446711997934
6,1306,007,110221.0,112211.0,0.982265553288002
6,1307,007,120474.0,120474.0,1.0
6,1308,007,107213.0,107213.0,1.0
6,1309,007,103685.0,103685.0,1.0
6,1500,001,109488.0,138098.0,0.7928282813654072
6,1500,002,28610.0,138098.0,0.20717171863459283
6,1700,001,181058.0,181058.0,1.0
6,1901,012,118582.0,144724.0,0.8193665183383544
6,1901,014,26142.0,144724.0,0.1806334816616456
6,1902,008,173649.0,173649.0,1.0
6,1903,008,77462.0,101880.0,0.760325873576757
6,1903,014,24418.0,101880.0,0.23967412642324304
6,1904,008,99976.0,170140.0,0.5876102033619373
6,1904,012,1604.0,170140.0,0.009427530269190078
6,1904,014,68560.0,170140.0,0.40296226636887267
6,1905,008,35528.0,108177.0,0.3284247113526905
6,1905,014,72649.0,108177.0,0.6715752886473095
6,1906,008,102642.0,102642.0,1.0
6,1907,008,30974.0,129238.0,0.23966635200173322
6,1907,012,12780.0,129238.0,0.0988873241616243
6,1907,014,85484.0,129238.0,0.6614463238366425
6,2300,002,134623.0,134623.0,1.0
6,2500,040,174528.0,174528.0,1.0
6,2901,014,124038.0,189962.0,0.6529621713816447
6,2901,016,65924.0,189962.0,0.34703782861835525
6,2902,016,200370.0,200370.0,1.0
6,2903,014,62536.0,155144.0,0.4030835868612386
6,2903,016,92608.0,155144.0,0.5969164131387614
6,2904,014,80262.0,107850.0,0.7442002781641168
6,2904,016,27588.0,107850.0,0.2557997218358832
6,2905,014,21082.0,186305.0,0.11315853036687153
6,2905,016,165223.0,186305.0,0.8868414696331285
6,3100,014,152982.0,152982.0,1.0
6,3300,002,152506.0,152506.0,1.0
6,3701,021,116876.0,139801.0,0.8360169097502879
6,3701,022,113.0,139801.0,0.0008082917861817869
6,3701,023,71.0,139801.0,0.0005078647506097954
6,3701,025,1357.0,139801.0,0.00970665445883792
6,3701,027,21384.0,139801.0,0.1529602792540826
6,3702,021,152965.0,188102.0,0.8132024114576134
6,3702,027,35137.0,188102.0,0.18679758854238657
6,3703,021,163632.0,163632.0,1.0
6,3704,021,164268.0,164268.0,1.0
6,3705,018,36472.0,166932.0,0.21848417319627153
6,3705,027,130460.0,166932.0,0.7815158268037284
6,3706,018,136252.0,136414.0,0.9988124386060082
6,3706,027,162.0,136414.0,0.001187561393991819
6,3707,018,149955.0,150967.0,0.9932965482522671
6,3707,025,1012.0,150967.0,0.0067034517477329485
6,3708,018,77207.0,136833.0,0.5642425438308011
6,3708,025,59626.0,136833.0,0.435757456169199
6,3709,025,110202.0,110202.0,1.0
6,3710,022,140239.0,174037.0,0.8057999161097927
6,3710,025,33798.0,174037.0,0.19420008389020726
6,3711,020,1633.0,163941.0,0.009960900567887229
6,3711,022,11809.0,163941.0,0.0720320115163382
6,3711,025,150470.0,163941.0,0.9178301950091802
6,3711,029,29.0,163941.0,0.00017689290659444557
6,3712,020,146895.0,146895.0,1.0
6,3713,020,536.0,109666.0,0.0048875677055787575
6,3713,022,66513.0,109666.0,0.6065052067185819
6,3713,025,1487.0,109666.0,0.013559352944394799
6,3713,029,41130.0,109666.0,0.37504787263144457
6,3714,020,538.0,109128.0,0.0049299904699068985
6,3714,022,175.0,109128.0,0.0016036214353786378
6,3714,029,104551.0,109128.0,0.9580584268015542
6,3714,032,3864.0,109128.0,0.035407961293160324
6,3715,022,97994.0,120111.0,0.8158619943219189
6,3715,029,22117.0,120111.0,0.1841380056780811
6,3716,022,110325.0,110351.0,0.9997643881795362
6,3716,032,26.0,110351.0,0.00023561182046379282
6,3717,022,159786.0,189098.0,0.8449904282435563
6,3717,025,29312.0,189098.0,0.15500957175644375
6,3718,025,135128.0,135128.0,1.0
6,3719,025,190790.0,190790.0,1.0
6,3720,018,14777.0,118143.0,0.1250772369078151
6,3720,024,3235.0,118143.0,0.027382070880204498
6,3720,025,96189.0,118143.0,0.8141743480358549
6,3720,026,3942.0,118143.0,0.033366344176125544
6,3721,018,133453.0,133453.0,1.0
6,3722,018,159310.0,159310.0,1.0
6,3723,018,141253.0,141253.0,1.0
6,3724,018,1046.0,167320.0,0.006251494142959598
6,3724,027,166274.0,167320.0,0.9937485058570404
6,3725,027,168469.0,168469.0,1.0
6,3726,026,13492.0,101503.0,0.13292217964001063
6,3726,027,88011.0,101503.0,0.8670778203599894
6,3727,018,79000.0,151268.0,0.5222518972948674
6,3727,026,64872.0,151268.0,0.42885474786471695
6,3727,027,7396.0,151268.0,0.04889335484041569
6,3728,026,102511.0,102511.0,1.0
6,3729,026,84994.0,195763.0,0.43416784581356027
6,3729,030,110769.0,195763.0,0.5658321541864397
6,3730,024,28845.0,164376.0,0.17548182216381952
6,3730,026,72847.0,164376.0,0.44317296928992067
6,3730,030,62684.0,164376.0,0.3813452085462598
6,3731,026,108399.0,108399.0,1.0
6,3732,024,110197.0,176714.0,0.6235895288432156
6,3732,025,14686.0,176714.0,0.0831060357413674
6,3732,026,51831.0,176714.0,0.293304435415417
6,3733,024,112679.0,112679.0,1.0
6,3734,024,187935.0,195576.0,0.9609307890538716
6,3734,030,7641.0,195576.0,0.039069210946128356
6,3735,024,193761.0,193764.0,0.9999845172477859
6,3735,025,3.0,193764.0,1.5482752214033566e-05
6,3736,022,83089.0,114737.0,0.7241691869231373
6,3736,024,6032.0,114737.0,0.052572404716874244
6,3736,025,25616.0,114737.0,0.2232584083599885
6,3737,022,126440.0,128448.0,0.9843672147483806
6,3737,024,2008.0,128448.0,0.015632785251619333
6,3738,022,131401.0,131401.0,1.0
6,3739,022,1.0,166483.0,6.006619294462498e-06
6,3739,032,166482.0,166483.0,0.9999939933807055
6,3740,022,1413.0,128628.0,0.01098516652672824
6,3740,024,536.0,128628.0,0.0041670553845197
6,3740,032,126679.0,128628.0,0.984847778088752
6,3741,032,12823.0,143492.0,0.08936386697516238
6,3741,033,130669.0,143492.0,0.9106361330248376
6,3742,033,131781.0,131781.0,1.0
6,3743,024,123952.0,124007.0,0.9995564766505116
6,3743,032,55.0,124007.0,0.00044352334948833533
6,3744,024,134910.0,170583.0,0.7908759958495278
6,3744,030,35673.0,170583.0,0.2091240041504722
6,3745,030,87068.0,122254.0,0.7121893762167291
6,3745,033,35186.0,122254.0,0.2878106237832709
6,3746,024,29420.0,109831.0,0.26786608516721144
6,3746,030,80411.0,109831.0,0.7321339148327886
6,3747,030,158277.0,158277.0,1.0
6,3748,026,115431.0,177765.0,0.6493460467471099
6,3748,030,62334.0,177765.0,0.35065395325289006
6,3749,030,13635.0,113695.0,0.1199261181230485
6,3749,035,100060.0,113695.0,0.8800738818769515
6,3750,030,163611.0,172913.0,0.9462041604737642
6,3750,035,9302.0,172913.0,0.053795839526235734
6,3751,030,108540.0,148133.0,0.7327199206118825
6,3751,035,39593.0,148133.0,0.26728007938811743
6,3752,033,168046.0,171357.0,0.9806777663007639
6,3752,035,3311.0,171357.0,0.019322233699236097
6,3753,032,110238.0,110238.0,1.0
6,3754,032,136000.0,136000.0,1.0
6,3755,032,121204.0,121204.0,1.0
6,3756,032,63263.0,117361.0,0.5390461908129617
6,3756,033,54098.0,117361.0,0.46095380918703827
6,3757,035,156629.0,156629.0,1.0
6,3758,030,31853.0,153930.0,0.2069317222113948
6,3758,035,122077.0,153930.0,0.7930682777886052
6,3759,035,112990.0,112990.0,1.0
6,3760,026,138043.0,138043.0,1.0
6,3761,026,59941.0,125349.0,0.47819288546378513
6,3761,035,65408.0,125349.0,0.5218071145362149
6,3762,035,112822.0,112822.0,1.0
6,3763,033,119203.0,142620.0,0.8358084420137428
6,3763,035,23417.0,142620.0,0.16419155798625718
6,3764,032,130943.0,159116.0,0.8229404962417356
6,3764,033,28173.0,159116.0,0.1770595037582644
