state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
2,300,110,31275.0,164300.0,0.19035301278149727
2,300,130,13477.0,164300.0,0.08202678027997565
2,300,230,968.0,164300.0,0.005891661594643944
2,300,240,7029.0,164300.0,0.04278149726110773
2,300,261,9636.0,164300.0,0.058648813146682896
2,400,13,3141.0,109710.0,0.02863002461033634
2,400,16,5561.0,109710.0,0.05068817792361681
2,400,50,17013.0,109710.0,0.15507246376811595
2,400,60,997.0,109710.0,0.009087594567496126
2,400,70,4847.0,109710.0,0.04418011120226051
2,400,105,2150.0,109710.0,0.019597119679154135
2,400,150,13592.0,109710.0,0.12389025612979673
2,400,164,1631.0,109710.0,0.014866466138000183
2,400,180,9492.0,109710.0,0.08651900464861909
2,400,185,9430.0,109710.0,0.0859538784067086
2,400,188,7523.0,109710.0,0.06857168899826817
2,400,195,3815.0,109710.0,0.034773493756266524
2,400,198,5559.0,109710.0,0.0506699480448455
2,400,220,8881.0,109710.0,0.08094977668398505
2,400,270,7459.0,109710.0,0.06798833287758636
2,400,275,2369.0,109710.0,0.02159329140461216
2,400,282,662.0,109710.0,0.006034089873302342
2,400,290,5588.0,109710.0,0.05093428128702944
4,100,13,111283.0,111283.0,1.0
4,101,13,146304.0,146304.0,1.0
4,102,13,131113.0,131113.0,1.0
4,103,13,106091.0,106091.0,1.0
4,104,13,100229.0,100229.0,1.0
4,105,13,135319.0,135319.0,1.0
4,106,13,114036.0,114036.0,1.0
4,107,13,100430.0,100430.0,1.0
4,108,13,101048.0,101048.0,1.0
4,109,13,102150.0,102150.0,1.0
4,110,13,116958.0,116958.0,1.0
4,111,13,104877.0,104877.0,1.0
4,112,13,105478.0,105478.0,1.0
4,113,13,102189.0,102189.0,1.0
4,114,13,103639.0,103639.0,1.0
4,115,13,101757.0,101757.0,1.0
4,116,13,100212.0,100212.0,1.0
4,117,13,100444.0,100444.0,1.0
4,118,13,108714.0,108714.0,1.0
4,119,13,105514.0,105514.0,1.0
4,120,13,100182.0,100182.0,1.0
4,121,13,123745.0,123745.0,1.0
4,122,13,104327.0,104327.0,1.0
4,123,13,108404.0,108404.0,1.0
4,124,13,100367.0,100367.0,1.0
4,125,13,101932.0,101932.0,1.0
4,126,13,121841.0,121841.0,1.0
4,127,13,113447.0,113447.0,1.0
4,128,13,103065.0,103065.0,1.0
4,129,13,105818.0,105818.0,1.0
4,130,13,116222.0,116222.0,1.0
4,131,13,103540.0,103540.0,1.0
4,132,13,102571.0,102571.0,1.0
4,133,13,103989.0,103989.0,1.0
4,134,13,109882.0,109882.0,1.0
4,201,19,101172.0,101172.0,1.0
4,202,19,115321.0,115321.0,1.0
4,203,19,109462.0,109462.0,1.0
4,204,19,104434.0,104434.0,1.0
4,205,19,122285.0,122285.0,1.0
4,206,19,102159.0,102159.0,1.0
4,207,19,101927.0,101927.0,1.0
4,208,19,108063.0,108063.0,1.0
4,209,19,115440.0,115440.0,1.0
4,300,1,71518.0,178967.0,0.39961557158582306
4,300,17,107449.0,178967.0,0.6003844284141769
4,400,5,134421.0,134421.0,1.0
4,500,25,211033.0,211033.0,1.0
4,600,12,20489.0,220675.0,0.09284694686756542
4,600,15,200186.0,220675.0,0.9071530531324346
4,700,27,195751.0,195751.0,1.0
4,800,7,53597.0,110114.0,0.486741013858365
4,800,9,37220.0,110114.0,0.3380133316381205
4,800,11,8437.0,110114.0,0.07662059320340738
4,800,21,10860.0,110114.0,0.09862506130010716
4,803,21,123512.0,123512.0,1.0
4,805,21,114145.0,114145.0,1.0
4,807,21,127253.0,127253.0,1.0
4,900,3,131346.0,178766.0,0.7347370305315328
4,900,23,47420.0,178766.0,0.26526296946846717
5,100,7,221339.0,221339.0,1.0
5,200,143,203065.0,203065.0,1.0
5,300,5,41513.0,154757.0,0.26824634749962845
5,300,9,36903.0,154757.0,0.23845771112130631
5,300,15,27446.0,154757.0,0.1773490052146268
5,300,87,15717.0,154757.0,0.10155921864600632
5,300,89,16653.0,154757.0,0.10760741032715807
5,300,101,8330.0,154757.0,0.053826321264950856
5,300,129,8195.0,154757.0,0.0529539859263232
5,400,23,25970.0,135511.0,0.1916449587118389
5,400,49,12245.0,135511.0,0.09036166805646774
5,400,63,36647.0,135511.0,0.2704356103932522
5,400,65,13696.0,135511.0,0.10106928588823047
5,400,135,17264.0,135511.0,0.12739925172126249
5,400,137,12394.0,135511.0,0.09146120979108707
5,400,141,17295.0,135511.0,0.12762801543786112
5,500,21,16083.0,180287.0,0.08920776317760017
5,500,31,86730.0,180287.0,0.4810662998441374
5,500,55,42090.0,180287.0,0.23346109259125727
5,500,75,17415.0,180287.0,0.0965959830714361
5,500,121,17969.0,180287.0,0.09966886131556907
5,600,31,9713.0,107095.0,0.09069517717914001
5,600,35,50902.0,107095.0,0.47529763294271443
5,600,93,46480.0,107095.0,0.43400718987814557
5,700,37,17870.0,111041.0,0.16093154780666602
5,700,77,10424.0,111041.0,0.09387523527345755
5,700,95,8149.0,111041.0,0.0733873073909637
5,700,107,21757.0,111041.0,0.19593663601732694
5,700,111,24583.0,111041.0,0.22138669500454786
5,700,123,28258.0,111041.0,0.2544825785070379
5,800,67,17997.0,111048.0,0.16206505295007564
5,800,117,8715.0,111048.0,0.07847957639939486
5,800,145,77076.0,111048.0,0.6940782364382969
5,800,147,7260.0,111048.0,0.06537713421223255
5,900,119,197726.0,197726.0,1.0
5,1000,119,185022.0,185022.0,1.0
5,1100,45,113237.0,181593.0,0.6235757986265991
5,1100,85,68356.0,181593.0,0.37642420137340094
5,1200,125,107118.0,107118.0,1.0
5,1300,29,21273.0,141197.0,0.15066184125725052
5,1300,71,25540.0,141197.0,0.18088203007146045
5,1300,105,10445.0,141197.0,0.07397465951826172
5,1300,115,61754.0,141197.0,0.43736056715086014
5,1300,149,22185.0,141197.0,0.1571209020021672
5,1400,33,61948.0,187692.0,0.33005136073993563
5,1400,131,125744.0,187692.0,0.6699486392600643
5,1500,47,18125.0,103220.0,0.1755958147645805
5,1500,61,13789.0,103220.0,0.1335884518504166
5,1500,83,22353.0,103220.0,0.21655686882387135
5,1500,113,20662.0,103220.0,0.2001743848091455
5,1500,127,11233.0,103220.0,0.10882580895175353
5,1500,133,17058.0,103220.0,0.16525867080023252
5,1600,19,22995.0,161429.0,0.1424465244782536
5,1600,51,96024.0,161429.0,0.5948373588388703
5,1600,59,32923.0,161429.0,0.20394724615775356
5,1600,97,9487.0,161429.0,0.0587688705251225
5,1700,1,11441.0,106729.0,0.10719673190979022
5,1700,53,17853.0,106729.0,0.16727412418368015
5,1700,69,77435.0,106729.0,0.7255291439065297
5,1800,1,7578.0,107079.0,0.07077017902669991
5,1800,3,21853.0,107079.0,0.20408296678153512
5,1800,11,11508.0,107079.0,0.1074720533437929
5,1800,17,11800.0,107079.0,0.11019901194445222
5,1800,25,8689.0,107079.0,0.08114569616824961
5,1800,41,13008.0,107079.0,0.12148040231978259
5,1800,43,18509.0,107079.0,0.17285368746439544
5,1800,79,14134.0,107079.0,0.13199600295109218
5,1900,13,5368.0,105795.0,0.05073963797911055
5,1900,27,24552.0,105795.0,0.23207145895363676
5,1900,39,8116.0,105795.0,0.07671440049151661
5,1900,103,26120.0,105795.0,0.24689257526348127
5,1900,139,41639.0,105795.0,0.39358192731225483
5,2000,57,22609.0,107175.0,0.21095404711919757
5,2000,73,7645.0,107175.0,0.07133193375320737
5,2000,81,13171.0,107175.0,0.12289246559365524
5,2000,91,43462.0,107175.0,0.4055236762304642
5,2000,99,8997.0,107175.0,0.08394681595521343
5,2000,109,11291.0,107175.0,0.10535106134826219
6,101,1,131119.0,131119.0,1.0
6,102,1,158091.0,158091.0,1.0
6,103,1,125229.0,125229.0,1.0
6,104,1,124608.0,124608.0,1.0
6,105,1,163534.0,163534.0,1.0
6,106,1,134752.0,134752.0,1.0
6,107,1,145655.0,145655.0,1.0
6,108,1,135402.0,135402.0,1.0
6,109,1,189764.0,189764.0,1.0
6,110,1,202117.0,202117.0,1.0
6,300,3,1175.0,191208.0,0.006145140370695787
6,300,5,38091.0,191208.0,0.19921237605121125
6,300,9,45578.0,191208.0,0.23836868750261495
6,300,27,18546.0,191208.0,0.0969938496297226
6,300,43,18251.0,191208.0,0.09545102715367558
6,300,51,14202.0,191208.0,0.07427513493159282
6,300,109,55365.0,191208.0,0.289553784360487
6,701,7,111389.0,111389.0,1.0
6,702,7,108611.0,108611.0,1.0
6,1100,11,21419.0,126790.0,0.1689328811420459
6,1100,21,28122.0,126790.0,0.22179982648473853
6,1100,103,63463.0,126790.0,0.5005363198990457
6,1100,105,13786.0,126790.0,0.10873097247416989
6,1301,13,114777.0,114777.0,1.0
6,1302,13,118671.0,118671.0,1.0
6,1303,13,129625.0,129625.0,1.0
6,1304,13,117784.0,117784.0,1.0
6,1305,13,124585.0,124585.0,1.0
6,1306,13,112211.0,112211.0,1.0
6,1307,13,120474.0,120474.0,1.0
6,1308,13,107213.0,107213.0,1.0
6,1309,13,103685.0,103685.0,1.0
6,1500,15,28610.0,138098.0,0.20717171863459283
6,1500,35,34895.0,138098.0,0.25268287737693523
6,1500,49,9686.0,138098.0,0.07013859722805543
6,1500,63,20007.0,138098.0,0.14487537835450187
6,1500,93,44900.0,138098.0,0.32513142840591464
6,1700,17,181058.0,181058.0,1.0
6,1901,19,144724.0,144724.0,1.0
6,1902,19,173649.0,173649.0,1.0
6,1903,19,101880.0,101880.0,1.0
6,1904,19,170140.0,170140.0,1.0
6,1905,19,108177.0,108177.0,1.0
6,1906,19,102642.0,102642.0,1.0
6,1907,19,129238.0,129238.0,1.0
6,2300,23,134623.0,134623.0,1.0
6,2500,25,174528.0,174528.0,1.0
6,2901,29,189962.0,189962.0,1.0
6,2902,29,200370.0,200370.0,1.0
6,2903,29,155144.0,155144.0,1.0
6,2904,29,107850.0,107850.0,1.0
6,2905,29,186305.0,186305.0,1.0
6,3100,31,152982.0,152982.0,1.0
6,3300,33,64665.0,152506.0,0.4240161042844216
6,3300,45,87841.0,152506.0,0.5759838957155784
6,3701,37,139801.0,139801.0,1.0
6,3702,37,188102.0,188102.0,1.0
6,3703,37,163632.0,163632.0,1.0
6,3704,37,164268.0,164268.0,1.0
6,3705,37,166932.0,166932.0,1.0
6,3706,37,136414.0,136414.0,1.0
6,3707,37,150967.0,150967.0,1.0
6,3708,37,136833.0,136833.0,1.0
6,3709,37,110202.0,110202.0,1.0
6,3710,37,174037.0,174037.0,1.0
6,3711,37,163941.0,163941.0,1.0
6,3712,37,146895.0,146895.0,1.0
6,3713,37,109666.0,109666.0,1.0
6,3714,37,109128.0,109128.0,1.0
6,3715,37,120111.0,120111.0,1.0
6,3716,37,110351.0,110351.0,1.0
6,3717,37,189098.0,189098.0,1.0
6,3718,37,135128.0,135128.0,1.0
6,3719,37,190790.0,190790.0,1.0
6,3720,37,118143.0,118143.0,1.0
6,3721,37,133453.0,133453.0,1.0
6,3722,37,159310.0,159310.0,1.0
6,3723,37,141253.0,141253.0,1.0
6,3724,37,167320.0,167320.0,1.0
6,3725,37,168469.0,168469.0,1.0
6,3726,37,101503.0,101503.0,1.0
6,3727,37,151268.0,151268.0,1.0
6,3728,37,102511.0,102511.0,1.0
6,3729,37,195763.0,195763.0,1.0
6,3730,37,164376.0,164376.0,1.0
6,3731,37,108399.0,108399.0,1.0
6,3732,37,176714.0,176714.0,1.0
6,3733,37,112679.0,112679.0,1.0
6,3734,37,195576.0,195576.0,1.0
6,3735,37,193764.0,193764.0,1.0
6,3736,37,114737.0,114737.0,1.0
6,3737,37,128448.0,128448.0,1.0
6,3738,37,131401.0,131401.0,1.0
6,3739,37,166483.0,166483.0,1.0
6,3740,37,128628.0,128628.0,1.0
6,3741,37,143492.0,143492.0,1.0
6,3742,37,131781.0,131781.0,1.0
6,3743,37,124007.0,124007.0,1.0
6,3744,37,170583.0,170583.0,1.0
6,3745,37,122254.0,122254.0,1.0
6,3746,37,109831.0,109831.0,1.0
6,3747,37,158277.0,158277.0,1.0
6,3748,37,177765.0,177765.0,1.0
6,3749,37,113695.0,113695.0,1.0
6,3750,37,172913.0,172913.0,1.0
6,3751,37,148133.0,148133.0,1.0
6,3752,37,171357.0,171357.0,1.0
6,3753,37,110238.0,110238.0,1.0
6,3754,37,136000.0,136000.0,1.0
6,3755,37,121204.0,121204.0,1.0
6,3756,37,117361.0,117361.0,1.0
6,3757,37,156629.0,156629.0,1.0
6,3758,37,153930.0,153930.0,1.0
6,3759,37,112990.0,112990.0,1.0
6,3760,37,138043.0,138043.0,1.0
6,3761,37,125349.0,125349.0,1.0
6,3762,37,112822.0,112822.0,1.0
6,3763,37,142620.0,142620.0,1.0
6,3764,37,159116.0,159116.0,1.0
6,3765,37,130093.0,130093.0,1.0
6,3766,37,102211.0,102211.0,1.0
6,3767,37,177298.0,177298.0,1.0
6,3768,37,111454.0,111454.0,1.0
6,3769,37,100665.0,100665.0,1.0
6,3900,39,150865.0,150865.0,1.0
6,4101,41,104847.0,104847.0,1.0
6,4102,41,147562.0,147562.0,1.0
6,4701,47,104617.0,104617.0,1.0
6,4702,47,151176.0,151176.0,1.0
6,5301,53,174967.0,174967.0,1.0
6,5302,53,163203.0,163203.0,1.0
6,5303,53,76887.0,132156.0,0.5817897030781803
6,5303,69,55269.0,132156.0,0.41821029692181966
6,5500,55,136484.0,136484.0,1.0
6,5700,57,98764.0,102004.0,0.9682365397435395
6,5700,91,3240.0,102004.0,0.031763460256460534
6,5901,59,177692.0,177692.0,1.0
6,5902,59,105909.0,105909.0,1.0
6,5903,59,198777.0,198777.0,1.0
6,5904,59,200200.0,200200.0,1.0
6,5905,59,197457.0,197457.0,1.0
6,5906,59,177007.0,177007.0,1.0
6,5907,59,189619.0,189619.0,1.0
6,5908,59,177943.0,177943.0,1.0
6,5909,59,146177.0,146177.0,1.0
6,5910,59,190565.0,190565.0,1.0
6,5911,59,137924.0,137924.0,1.0
6,5912,59,166905.0,166905.0,1.0
6,5913,59,159887.0,159887.0,1.0
6,5914,59,190243.0,190243.0,1.0
6,5915,59,100044.0,100044.0,1.0
6,5916,59,151620.0,151620.0,1.0
6,5917,59,164806.0,164806.0,1.0
6,5918,59,177457.0,177457.0,1.0
6,6101,61,124136.0,124136.0,1.0
6,6102,61,112465.0,112465.0,1.0
6,6103,61,111831.0,111831.0,1.0
6,6501,65,180218.0,180218.0,1.0
6,6502,65,131017.0,131017.0,1.0
6,6503,65,127500.0,127500.0,1.0
6,6504,65,126833.0,126833.0,1.0
6,6505,65,175913.0,175913.0,1.0
6,6506,65,147650.0,147650.0,1.0
6,6507,65,144045.0,144045.0,1.0
6,6508,65,182352.0,182352.0,1.0
6,6509,65,117862.0,117862.0,1.0
6,6510,65,147162.0,147162.0,1.0
6,6511,65,164560.0,164560.0,1.0
6,6512,65,100465.0,100465.0,1.0
6,6513,65,145277.0,145277.0,1.0
6,6514,65,148672.0,148672.0,1.0
6,6515,65,150115.0,150115.0,1.0
6,6701,67,105079.0,105079.0,1.0
6,6702,67,110868.0,110868.0,1.0
6,6703,67,109370.0,109370.0,1.0
6,6704,67,119698.0,119698.0,1.0
6,6705,67,104243.0,104243.0,1.0
6,6706,67,116635.0,116635.0,1.0
6,6707,67,113698.0,113698.0,1.0
6,6708,67,133058.0,133058.0,1.0
6,6709,67,137826.0,137826.0,1.0
6,6710,67,152642.0,152642.0,1.0
6,6711,67,106501.0,106501.0,1.0
6,6712,67,109170.0,109170.0,1.0
6,7101,71,139447.0,139447.0,1.0
6,7102,71,161996.0,161996.0,1.0
6,7103,71,167046.0,167046.0,1.0
6,7104,71,110315.0,110315.0,1.0
6,7105,71,137401.0,137401.0,1.0
6,7106,71,102661.0,102661.0,1.0
6,7107,71,106289.0,106289.0,1.0
6,7108,71,169385.0,169385.0,1.0
6,7109,71,108455.0,108455.0,1.0
6,7110,71,106132.0,106132.0,1.0
6,7111,71,165176.0,165176.0,1.0
6,7112,71,120986.0,120986.0,1.0
6,7113,71,167275.0,167275.0,1.0
6,7114,71,155212.0,155212.0,1.0
6,7115,71,117434.0,117434.0,1.0
6,7301,73,190634.0,190634.0,1.0
6,7302,73,116701.0,116701.0,1.0
6,7303,73,106971.0,106971.0,1.0
6,7304,73,114712.0,114712.0,1.0
6,7305,73,115517.0,115517.0,1.0
6,7306,73,137469.0,137469.0,1.0
6,7307,73,105535.0,105535.0,1.0
6,7308,73,124735.0,124735.0,1.0
6,7309,73,161646.0,161646.0,1.0
6,7310,73,167154.0,167154.0,1.0
6,7311,73,111161.0,111161.0,1.0
6,7312,73,110017.0,110017.0,1.0
6,7313,73,175677.0,175677.0,1.0
6,7314,73,148200.0,148200.0,1.0
6,7315,73,151208.0,151208.0,1.0
6,7316,73,165573.0,165573.0,1.0
6,7317,73,163042.0,163042.0,1.0
6,7318,73,155805.0,155805.0,1.0
6,7319,73,129770.0,129770.0,1.0
6,7320,73,135320.0,135320.0,1.0
6,7321,73,173552.0,173552.0,1.0
6,7322,73,134914.0,134914.0,1.0
6,7501,75,136936.0,136936.0,1.0
6,7502,75,107027.0,107027.0,1.0
6,7503,75,129066.0,129066.0,1.0
6,7504,75,106640.0,106640.0,1.0
6,7505,75,105336.0,105336.0,1.0
6,7506,75,110830.0,110830.0,1.0
6,7507,75,109400.0,109400.0,1.0
6,7701,77,173937.0,173937.0,1.0
6,7702,77,152010.0,152010.0,1.0
6,7703,77,195536.0,195536.0,1.0
6,7704,77,163823.0,163823.0,1.0
6,7901,79,163049.0,163049.0,1.0
6,7902,79,106588.0,106588.0,1.0
6,8101,81,137297.0,137297.0,1.0
6,8102,81,117380.0,117380.0,1.0
6,8103,81,104258.0,104258.0,1.0
6,8104,81,118704.0,118704.0,1.0
6,8105,81,127245.0,127245.0,1.0
6,8106,81,113567.0,113567.0,1.0
6,8301,83,121676.0,121676.0,1.0
6,8302,83,102551.0,102551.0,1.0
6,8303,83,199668.0,199668.0,1.0
6,8501,85,195320.0,195320.0,1.0
6,8502,85,146619.0,146619.0,1.0
6,8503,85,130275.0,130275.0,1.0
6,8504,85,128989.0,128989.0,1.0
6,8505,85,106040.0,106040.0,1.0
6,8506,85,110301.0,110301.0,1.0
6,8507,85,136555.0,136555.0,1.0
6,8508,85,133422.0,133422.0,1.0
6,8509,85,121804.0,121804.0,1.0
6,8510,85,150464.0,150464.0,1.0
6,8511,85,104222.0,104222.0,1.0
6,8512,85,105399.0,105399.0,1.0
6,8513,85,108883.0,108883.0,1.0
6,8514,85,103349.0,103349.0,1.0
6,8701,87,141949.0,141949.0,1.0
6,8702,87,120433.0,120433.0,1.0
6,8900,89,177223.0,177223.0,1.0
6,9501,95,144838.0,144838.0,1.0
6,9502,95,138815.0,138815.0,1.0
6,9503,95,129691.0,129691.0,1.0
6,9701,97,179083.0,179083.0,1.0
6,9702,97,120153.0,120153.0,1.0
6,9703,97,184642.0,184642.0,1.0
6,9901,99,113557.0,113557.0,1.0
6,9902,99,118448.0,118448.0,1.0
6,9903,99,174119.0,174119.0,1.0
6,9904,99,108329.0,108329.0,1.0
6,10100,101,94737.0,166892.0,0.567654531073988
6,10100,115,72155.0,166892.0,0.43234546892601206
6,10701,107,135978.0,135978.0,1.0
6,10702,107,149481.0,149481.0,1.0
6,10703,107,156720.0,156720.0,1.0
6,11101,111,113229.0,113229.0,1.0
6,11102,111,150075.0,150075.0,1.0
6,11103,111,195386.0,195386.0,1.0
6,11104,111,119372.0,119372.0,1.0
6,11105,111,119708.0,119708.0,1.0
6,11106,111,125548.0,125548.0,1.0
6,11300,113,200849.0,200849.0,1.0
8,100,11,6499.0,110399.0,0.05886828685042437
8,100,17,1836.0,110399.0,0.0166305854219694
8,100,25,5823.0,110399.0,0.05274504298046178
8,100,39,3717.0,110399.0,0.03366878323173217
8,100,61,1398.0,110399.0,0.012663158180780624
8,100,63,8270.0,110399.0,0.0749100988233589
8,100,73,5467.0,110399.0,0.04952037609036314
8,100,75,22709.0,110399.0,0.2056993269866575
8,100,87,28159.0,110399.0,0.2550657161749654
8,100,95,4442.0,110399.0,0.040235871701736425
8,100,115,2379.0,110399.0,0.02154910823467604
8,100,121,4814.0,110399.0,0.04360546744082827
8,100,123,4843.0,110399.0,0.043868150979628436
8,100,125,10043.0,110399.0,0.0909700269024176
8,102,69,115164.0,115164.0,1.0
8,103,69,184466.0,184466.0,1.0
8,200,45,56389.0,100359.0,0.561872876373818
8,200,81,13795.0,100359.0,0.13745653105351788
8,200,103,6666.0,100359.0,0.06642154664753534
8,200,107,23509.0,100359.0,0.2342490459251288
8,300,123,172967.0,172967.0,1.0
8,400,37,52197.0,113576.0,0.4595777276889484
8,400,49,14843.0,113576.0,0.1306878213707121
8,400,57,1394.0,113576.0,0.012273719799957738
8,400,97,17148.0,113576.0,0.15098260195816018
8,400,117,27994.0,113576.0,0.2464781291822216
8,600,15,17809.0,103776.0,0.1716100061671292
8,600,27,4255.0,103776.0,0.04100177304964539
8,600,43,46824.0,103776.0,0.45120259019426456
8,600,55,6711.0,103776.0,0.06466813135985199
8,600,65,7310.0,103776.0,0.07044017884674685
8,600,93,16206.0,103776.0,0.15616327474560593
8,600,101,4661.0,103776.0,0.04491404563675609
8,700,101,150830.0,150830.0,1.0
8,800,3,15445.0,100276.0,0.15402489130001196
8,800,9,3788.0,100276.0,0.0377757389604691
8,800,21,8256.0,100276.0,0.0823327615780446
8,800,23,3524.0,100276.0,0.03514300530535722
8,800,71,15507.0,100276.0,0.15464318480992462
8,800,79,712.0,100276.0,0.00710040288802904
8,800,89,18831.0,100276.0,0.18779169492201525
8,800,99,12551.0,100276.0,0.1251645458534445
8,800,101,3572.0,100276.0,0.0356216841517412
8,800,105,11982.0,100276.0,0.11949020702860107
8,800,109,6108.0,100276.0,0.06091188320236148
8,801,13,21345.0,101056.0,0.2112195218492717
8,801,19,9088.0,101056.0,0.08993033565547814
8,801,47,5441.0,101056.0,0.05384143445218493
8,801,59,65182.0,101056.0,0.6450087080430652
8,802,13,108744.0,154539.0,0.7036670355056005
8,802,123,45795.0,154539.0,0.2963329644943995
8,803,13,113853.0,113853.0,1.0
8,804,1,6041.0,140132.0,0.04310935403762167
8,804,13,50625.0,140132.0,0.36126652013815547
8,804,14,51229.0,140132.0,0.36557674192903833
8,804,59,32237.0,140132.0,0.23004738389518453
8,805,1,96700.0,117899.0,0.8201935555008948
8,805,14,4660.0,117899.0,0.03952535644916411
8,805,59,16539.0,117899.0,0.14028108804994105
8,806,1,135704.0,135704.0,1.0
8,807,1,151662.0,151662.0,1.0
8,808,5,108362.0,108362.0,1.0
8,809,1,5557.0,112827.0,0.049252395259999825
8,809,5,107270.0,112827.0,0.9507476047400002
8,810,1,25125.0,112878.0,0.22258544623398713
8,810,5,87753.0,112878.0,0.7774145537660129
8,811,5,110222.0,110222.0,1.0
8,812,31,151191.0,151191.0,1.0
8,813,31,100124.0,100124.0,1.0
8,814,31,102044.0,102044.0,1.0
8,815,5,26489.0,154017.0,0.17198750787250758
8,815,31,127528.0,154017.0,0.8280124921274924
8,816,31,119271.0,119271.0,1.0
8,817,1,2849.0,112651.0,0.025290498974709502
8,817,59,109802.0,112651.0,0.9747095010252905
8,818,59,116177.0,116177.0,1.0
8,819,59,138358.0,138358.0,1.0
8,820,5,77546.0,103909.0,0.7462876170495337
8,820,59,26363.0,103909.0,0.2537123829504663
8,821,35,92652.0,122537.0,0.7561144797081698
8,821,59,29885.0,122537.0,0.24388552029183022
8,822,35,102075.0,102075.0,1.0
8,823,35,90738.0,110107.0,0.8240892949585403
