state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
1,2200,092,4965.0,143558.0,0.034585324398500955
1,2300,090,37360.0,122566.0,0.30481536478305565
1,2300,091,45070.0,122566.0,0.3677202486823426
1,2300,092,40136.0,122566.0,0.32746438653460175
1,2400,080,22113.0,145669.0,0.1518030603628775
1,2400,082,21452.0,145669.0,0.1472653756118323
1,2400,083,23264.0,145669.0,0.15970453562528747
1,2400,084,45941.0,145669.0,0.3153793875155318
1,2400,089,32899.0,145669.0,0.22584764088447096
1,2500,085,45959.0,195890.0,0.23461636632804125
1,2500,086,45826.0,195890.0,0.2339374138547144
1,2500,087,45961.0,195890.0,0.23462657613967022
1,2500,089,12779.0,195890.0,0.06523559140333861
1,2500,093,45365.0,195890.0,0.23158405227423554
1,2600,064,39077.0,182265.0,0.214396620305599
1,2600,066,12617.0,182265.0,0.06922338353496282
1,2600,094,45965.0,182265.0,0.25218774860779636
1,2600,095,45971.0,182265.0,0.2522206677091049
1,2600,096,38635.0,182265.0,0.21197157984253698
1,2701,096,974.0,110765.0,0.008793391414255405
1,2701,097,44267.0,110765.0,0.3996479032185257
1,2701,098,18656.0,110765.0,0.16842865526113845
1,2701,099,19671.0,110765.0,0.17759219970207196
1,2701,103,27197.0,110765.0,0.2455378504040085
1,2702,098,5292.0,107285.0,0.04932656009693806
1,2702,099,20169.0,107285.0,0.18799459383884048
1,2702,100,7077.0,107285.0,0.0659644871137624
1,2702,101,37464.0,107285.0,0.3492007270354663
1,2702,102,2336.0,107285.0,0.021773780118376287
1,2702,103,17915.0,107285.0,0.16698513305681129
1,2702,104,17032.0,107285.0,0.15875471873980518
1,2703,096,5791.0,194942.0,0.02970627160899139
1,2703,097,943.0,194942.0,0.004837336233341199
1,2703,098,21132.0,194942.0,0.10840147325871284
1,2703,099,5266.0,194942.0,0.027013162889474817
1,2703,100,38013.0,194942.0,0.19499646048568292
1,2703,101,7644.0,194942.0,0.03921166295616132
1,2703,102,43024.0,194942.0,0.22070154199710684
1,2703,104,28050.0,194942.0,0.1438889515855998
1,2703,105,45079.0,194942.0,0.23124313898492885
2,101,012,7739.0,132542.0,0.058389038946145375
2,101,013,17678.0,132542.0,0.13337659006201807
2,101,014,17818.0,132542.0,0.13443285901827345
2,101,015,17672.0,132542.0,0.13333132139246429
2,101,016,12311.0,132542.0,0.09288376514614236
2,101,017,4783.0,132542.0,0.03608667441263901
2,101,018,8979.0,132542.0,0.06774456398726442
2,101,019,17692.0,132542.0,0.13348221695764362
2,101,020,17718.0,132542.0,0.13367838119237677
2,101,021,2055.0,132542.0,0.015504519322177121
2,101,025,6.0,132542.0,4.5268669553801814e-05
2,101,027,8091.0,132542.0,0.06104480089330175
2,102,016,5495.0,159284.0,0.03449812912784712
2,102,017,13014.0,159284.0,0.08170312146857187
2,102,018,8946.0,159284.0,0.05616383315336129
2,102,021,15587.0,159284.0,0.09785665854699782
2,102,022,17755.0,159284.0,0.11146756736395369
2,102,023,17809.0,159284.0,0.11180658446548304
2,102,024,17702.0,159284.0,0.11113482835689711
2,102,025,17918.0,159284.0,0.11249089676301449
2,102,026,17693.0,159284.0,0.11107832550664222
2,102,027,9587.0,159284.0,0.06018809171040406
2,102,028,17778.0,159284.0,0.1116119635368273
2,200,007,17703.0,144395.0,0.12260119810242737
2,200,008,17830.0,144395.0,0.12348072994217252
2,200,009,7987.0,144395.0,0.055313549638145366
2,200,010,17827.0,144395.0,0.12345995359950136
2,200,011,17716.0,144395.0,0.122691228920669
2,200,012,9932.0,144395.0,0.06878354513660445
2,200,029,18026.0,144395.0,0.124838117663354
2,200,030,18021.0,144395.0,0.12480349042556875
2,200,031,17971.0,144395.0,0.12445721804771634
2,200,032,1382.0,144395.0,0.009570968523840854
2,300,001,17726.0,164300.0,0.10788800973828362
2,300,002,17738.0,164300.0,0.10796104686548996
2,300,003,17673.0,164300.0,0.10756542909312233
2,300,004,17786.0,164300.0,0.10825319537431528
2,300,005,17837.0,164300.0,0.10856360316494218
2,300,006,15119.0,164300.0,0.09202069385270846
2,300,009,9752.0,164300.0,0.05935483870967742
2,300,032,2441.0,164300.0,0.014856968959220937
2,300,033,17083.0,164300.0,0.10397443700547779
2,300,034,17668.0,164300.0,0.10753499695678637
2,300,036,13477.0,164300.0,0.08202678027997565
2,400,006,2688.0,109710.0,0.024500957068635493
2,400,032,14254.0,109710.0,0.12992434600309907
2,400,033,552.0,109710.0,0.005031446540880503
2,400,035,17825.0,109710.0,0.16247379454926625
2,400,036,4397.0,109710.0,0.040078388478716614
2,400,037,17448.0,109710.0,0.15903746240087505
2,400,038,17546.0,109710.0,0.15993072646066903
2,400,039,17677.0,109710.0,0.16112478352018958
2,400,040,17323.0,109710.0,0.1578980949776684
4,100,012,110780.0,111283.0,0.9954799924516773
4,100,016,11.0,111283.0,9.884708356173e-05
4,100,017,492.0,111283.0,0.004421160464761015
4,101,016,133490.0,146304.0,0.9124152449693789
4,101,025,12814.0,146304.0,0.08758475503062117
4,102,016,149.0,131113.0,0.0011364243057515272
4,102,025,123170.0,131113.0,0.9394186693920511
4,102,026,7794.0,131113.0,0.05944490630219734
4,103,018,29517.0,106091.0,0.27822341197651074
4,103,026,76574.0,106091.0,0.7217765880234893
4,104,012,456.0,100229.0,0.004549581458460126
4,104,025,84811.0,100229.0,0.8461722655119776
4,104,026,14962.0,100229.0,0.1492781530295623
4,105,012,108185.0,135319.0,0.7994812258441165
4,105,017,27134.0,135319.0,0.2005187741558835
4,106,017,93118.0,114036.0,0.8165666982356449
4,106,018,20918.0,114036.0,0.18343330176435513
4,107,017,100430.0,100430.0,1.0
4,108,018,83905.0,101048.0,0.8303479534478664
4,108,026,4946.0,101048.0,0.04894703507244082
4,108,027,12197.0,101048.0,0.12070501147969281
4,109,018,7228.0,102150.0,0.07075868820362212
4,109,026,94922.0,102150.0,0.9292413117963779
4,110,023,70030.0,116958.0,0.5987619487337335
4,110,024,33685.0,116958.0,0.28800937088527506
4,110,028,13243.0,116958.0,0.11322868038099147
4,111,001,453.0,104877.0,0.004319345519036586
4,111,023,98131.0,104877.0,0.9356770311889165
4,111,026,6293.0,104877.0,0.06000362329204687
4,112,001,18294.0,105478.0,0.17343901097859268
4,112,015,41894.0,105478.0,0.39718235082197234
4,112,023,45290.0,105478.0,0.42937863819943495
4,113,015,57171.0,102189.0,0.5594633473270118
4,113,028,45018.0,102189.0,0.4405366526729883
4,114,015,11459.0,103639.0,0.11056648558940167
4,114,020,25179.0,103639.0,0.24294908287420758
4,114,028,67001.0,103639.0,0.6464844315363908
4,115,015,11876.0,101757.0,0.11670941556846212
4,115,020,55696.0,101757.0,0.5473431803217469
4,115,028,34185.0,101757.0,0.33594740410979096
4,116,024,40218.0,100212.0,0.4013291821338762
4,116,028,27559.0,100212.0,0.27500698519139427
4,116,030,32435.0,100212.0,0.3236638326747296
4,117,024,68737.0,100444.0,0.6843315678387958
4,117,028,31707.0,100444.0,0.31566843216120427
4,118,024,64019.0,108714.0,0.5888753978328458
4,118,027,33916.0,108714.0,0.3119745386978678
4,118,030,10779.0,108714.0,0.09915006346928638
4,119,019,1909.0,105514.0,0.018092385844532478
4,119,026,8168.0,105514.0,0.07741152832799439
4,119,027,95437.0,105514.0,0.9044960858274731
4,120,018,77109.0,100182.0,0.7696891657183925
4,120,027,23073.0,100182.0,0.23031083428160748
4,121,019,78094.0,123745.0,0.6310881247727181
4,121,027,36578.0,123745.0,0.29559174108044767
4,121,030,9073.0,123745.0,0.07332013414683422
4,122,019,2375.0,104327.0,0.022764960173301256
4,122,029,51079.0,104327.0,0.4896048002913915
4,122,030,50873.0,104327.0,0.48763023953530726
4,123,019,45619.0,108404.0,0.4208239548356149
4,123,029,62785.0,108404.0,0.579176045164385
4,124,029,71212.0,100367.0,0.709516076001076
4,124,030,29155.0,100367.0,0.290483923998924
4,125,020,44741.0,101932.0,0.4389298748185065
4,125,030,57191.0,101932.0,0.5610701251814936
4,126,015,52.0,121841.0,0.0004267857289418176
4,126,020,61045.0,121841.0,0.5010218235241011
4,126,021,3.0,121841.0,2.462225359279717e-05
4,126,022,45758.0,121841.0,0.37555502663307094
4,126,030,14983.0,121841.0,0.12297174186029333
4,127,021,88010.0,113447.0,0.7757807610602308
4,127,022,22163.0,113447.0,0.19535994781704233
4,127,030,3274.0,113447.0,0.02885929112272691
4,128,015,71559.0,103065.0,0.6943094163877165
4,128,020,31506.0,103065.0,0.3056905836122835
4,129,001,49451.0,105818.0,0.46732124969286887
4,129,015,20930.0,105818.0,0.19779243606947777
4,129,021,2259.0,105818.0,0.021347974824699013
4,129,022,33178.0,105818.0,0.31353833941295434
4,130,021,89610.0,116222.0,0.7710244187847396
4,130,022,26612.0,116222.0,0.22897558121526046
4,131,021,36360.0,103540.0,0.3511686304809735
4,131,022,67180.0,103540.0,0.6488313695190264
4,132,004,35942.0,102571.0,0.3504109348646304
4,132,013,60914.0,102571.0,0.5938715621374463
4,132,019,10.0,102571.0,9.74934435659202e-05
4,132,029,5705.0,102571.0,0.05562000955435747
4,133,013,4638.0,103989.0,0.044600871245997174
4,133,019,79065.0,103989.0,0.7603208031618729
4,133,029,20286.0,103989.0,0.19507832559212993
4,134,004,24652.0,109882.0,0.2243497570120675
4,134,013,61199.0,109882.0,0.5569520030578257
4,134,019,16.0,109882.0,0.0001456107460730602
4,134,022,21021.0,109882.0,0.19130521832511238
4,134,027,2994.0,109882.0,0.02724741085892139
4,201,002,11389.0,101172.0,0.1125706717273554
4,201,003,54633.0,101172.0,0.5400011860989207
4,201,004,28971.0,101172.0,0.28635393191792197
4,201,011,6173.0,101172.0,0.0610149053097695
4,201,014,6.0,101172.0,5.930494603249911e-05
4,202,003,64588.0,115321.0,0.5600714527276038
4,202,011,50733.0,115321.0,0.43992854727239616
4,203,009,51583.0,109462.0,0.4712411613162559
4,203,011,57856.0,109462.0,0.5285487201037803
4,203,014,23.0,109462.0,0.00021011857996382306
4,204,009,69538.0,104434.0,0.6658559472968574
4,204,010,33055.0,104434.0,0.3165156941226038
4,204,011,1723.0,104434.0,0.016498458356473945
4,204,014,118.0,104434.0,0.0011299002240649596
4,205,002,66181.0,122285.0,0.5412029275871939
4,205,010,10781.0,122285.0,0.08816289814776955
4,205,014,45323.0,122285.0,0.3706341742650366
4,206,009,41307.0,102159.0,0.40434029307256336
4,206,010,60852.0,102159.0,0.5956597069274366
4,207,003,47500.0,101927.0,0.4660197984832282
4,207,009,50796.0,101927.0,0.49835666702640125
4,207,010,3631.0,101927.0,0.03562353449037056
4,208,002,68085.0,108063.0,0.6300491380028317
4,208,003,36746.0,108063.0,0.34004238268417497
4,208,004,3232.0,108063.0,0.029908479312993345
4,209,002,11540.0,115440.0,0.09996534996534996
4,209,003,1146.0,115440.0,0.009927234927234928
4,209,010,102754.0,115440.0,0.8901074151074151
4,300,006,27342.0,178967.0,0.15277676890152933
4,300,007,151625.0,178967.0,0.8472232310984706
4,400,006,96401.0,134421.0,0.7171572894116247
4,400,007,38020.0,134421.0,0.28284271058837535
4,500,001,148253.0,211033.0,0.7025109816948061
4,500,006,62780.0,211033.0,0.297489018305194
4,600,005,219040.0,220675.0,0.9925909142403988
4,600,007,1635.0,220675.0,0.007409085759601223
4,700,004,110801.0,195751.0,0.5660303140213843
4,700,013,84950.0,195751.0,0.4339696859786157
4,800,006,27721.0,110114.0,0.2517481882412772
4,800,007,11746.0,110114.0,0.10667126795866103
4,800,008,29770.0,110114.0,0.27035617632635267
4,800,014,40877.0,110114.0,0.37122436747370907
4,803,008,37005.0,123512.0,0.29960651596605997
4,803,016,86507.0,123512.0,0.70039348403394
4,805,008,100887.0,114145.0,0.8838494896841737
4,805,011,10944.0,114145.0,0.09587804984887643
4,805,012,2314.0,114145.0,0.020272460466949933
4,807,004,545.0,127253.0,0.004282806692180145
4,807,008,40760.0,127253.0,0.3203067904096564
4,807,011,85948.0,127253.0,0.6754104028981635
4,900,002,47420.0,178766.0,0.26526296946846717
4,900,014,131346.0,178766.0,0.7347370305315328
5,100,087,16837.0,221339.0,0.0760688355870407
5,100,090,29273.0,221339.0,0.1322541440957084
5,100,091,29161.0,221339.0,0.13174813295442736
5,100,092,28977.0,221339.0,0.13091682893660855
5,100,093,29219.0,221339.0,0.13201017443830504
5,100,094,29300.0,221339.0,0.13237612892441006
5,100,095,29256.0,221339.0,0.13217733883319252
5,100,096,29316.0,221339.0,0.13244841623030737
5,200,080,22547.0,203065.0,0.11103341294659345
5,200,081,12090.0,203065.0,0.05953758648708542
5,200,084,29610.0,203065.0,0.14581537931204294
5,200,085,29298.0,203065.0,0.14427892546721494
5,200,086,29323.0,203065.0,0.14440203875606333
5,200,087,12903.0,203065.0,0.06354123064043533
5,200,088,29668.0,203065.0,0.14610100214217123
5,200,089,29302.0,203065.0,0.14429862359343068
5,200,097,8324.0,203065.0,0.0409918006549627
5,300,061,377.0,154757.0,0.0024360772049083403
5,300,064,10063.0,154757.0,0.06502452231563031
5,300,082,10526.0,154757.0,0.06801630943996072
5,300,083,25469.0,154757.0,0.16457413881116847
5,300,097,21010.0,154757.0,0.1357612256634595
5,300,098,28922.0,154757.0,0.18688653825028917
5,300,099,29392.0,154757.0,0.18992355757736323
5,300,100,28998.0,154757.0,0.18737763073722027
5,400,047,2116.0,135511.0,0.01561496852654028
5,400,052,2525.0,135511.0,0.018633173690696697
5,400,060,5562.0,135511.0,0.04104463844263565
5,400,061,16619.0,135511.0,0.12263949052106471
5,400,062,29175.0,135511.0,0.21529617521824795
5,400,063,29412.0,135511.0,0.2170451107290183
5,400,064,19299.0,135511.0,0.14241648279475466
5,400,066,22090.0,135511.0,0.16301259676336238
5,400,068,8713.0,135511.0,0.06429736331367933
5,500,052,6911.0,180287.0,0.038333324088813944
5,500,053,21086.0,180287.0,0.116957961472541
5,500,056,29113.0,180287.0,0.16148141574267696
5,500,057,29083.0,180287.0,0.16131501439371668
5,500,058,28975.0,180287.0,0.16071596953745973
5,500,059,29758.0,180287.0,0.16505904474532274
5,500,060,23385.0,180287.0,0.1297098515145296
5,500,061,11976.0,180287.0,0.06642741850493934
5,600,050,22052.0,107095.0,0.20591064008590504
5,600,051,27821.0,107095.0,0.25977870115318175
5,600,052,2534.0,107095.0,0.023661235351790467
5,600,053,7179.0,107095.0,0.06703394182734955
5,600,054,19049.0,107095.0,0.17787011531817545
5,600,055,28460.0,107095.0,0.26574536626359774
5,700,012,21757.0,111041.0,0.19593663601732694
5,700,048,29714.0,111041.0,0.267594852351834
5,700,049,28768.0,111041.0,0.25907547662575087
5,700,050,6219.0,111041.0,0.05600634000054034
5,700,052,13432.0,111041.0,0.120964328491278
5,700,054,11151.0,111041.0,0.10042236651326987
5,800,013,9652.0,111048.0,0.08691736906562927
5,800,014,73.0,111048.0,0.0006573733880844319
5,800,044,12165.0,111048.0,0.10954722282256321
5,800,045,28570.0,111048.0,0.2572761328434551
5,800,046,28663.0,111048.0,0.2581136085296448
5,800,047,27118.0,111048.0,0.24420070600100857
5,800,052,4807.0,111048.0,0.04328758734961458
5,900,014,3309.0,197726.0,0.0167352801351365
5,900,027,968.0,197726.0,0.00489566369622609
5,900,029,1939.0,197726.0,0.009806499903907428
5,900,030,3870.0,197726.0,0.01957253977726753
5,900,031,7222.0,197726.0,0.0365252925765959
5,900,032,4839.0,197726.0,0.024473260977312037
5,900,034,31.0,197726.0,0.00015678261837087686
5,900,035,5409.0,197726.0,0.027356038153808805
5,900,036,10684.0,197726.0,0.05403437079594995
5,900,037,28867.0,197726.0,0.14599496272619686
5,900,038,29362.0,197726.0,0.14849842711631248
5,900,039,29167.0,197726.0,0.14751221387172148
5,900,040,13892.0,197726.0,0.0702588430454265
5,900,041,29117.0,197726.0,0.1472593386808007
5,900,042,29050.0,197726.0,0.14692048592496687
5,1000,029,28206.0,185022.0,0.15244673606381945
5,1000,030,25112.0,185022.0,0.135724400341581
5,1000,031,8898.0,185022.0,0.0480915782987969
5,1000,032,23601.0,185022.0,0.12755780393682914
5,1000,033,28185.0,185022.0,0.15233323604760515
5,1000,034,28640.0,185022.0,0.1547924030655814
5,1000,035,23580.0,185022.0,0.12744430392061484
5,1000,036,18800.0,185022.0,0.10160953832517214
5,1100,013,3473.0,181593.0,0.019125186543534168
5,1100,014,22298.0,181593.0,0.12279107674855308
5,1100,040,15957.0,181593.0,0.08787232988055707
5,1100,043,29075.0,181593.0,0.16011079722235988
5,1100,044,16260.0,181593.0,0.08954089640019164
5,1100,066,7312.0,181593.0,0.04026586927910217
5,1100,067,28823.0,181593.0,0.15872307853276282
5,1100,070,29213.0,181593.0,0.16087073840952018
5,1100,072,29182.0,181593.0,0.16070002698341895
5,1200,022,5789.0,107118.0,0.054043204690154785
5,1200,023,29402.0,107118.0,0.2744823465710712
5,1200,027,28941.0,107118.0,0.27017868145409735
5,1200,028,28868.0,107118.0,0.2694971900147501
5,1200,031,14118.0,107118.0,0.13179857726992664
5,1300,021,688.0,141197.0,0.004872624772481002
5,1300,065,28844.0,141197.0,0.20428196066488666
5,1300,068,20825.0,141197.0,0.14748896931237915
5,1300,069,28926.0,141197.0,0.2048627095476533
5,1300,070,619.0,141197.0,0.004383945834543227
5,1300,071,29320.0,141197.0,0.20765313710631245
5,1300,073,28525.0,141197.0,0.2020227058648555
5,1300,083,3450.0,141197.0,0.024433946896888745
5,1400,021,13418.0,187692.0,0.07148946145813354
5,1400,074,4358.0,187692.0,0.02321889052277135
5,1400,075,29090.0,187692.0,0.1549879589966541
5,1400,076,28829.0,187692.0,0.15359738294652941
5,1400,077,28916.0,187692.0,0.154060908296571
5,1400,078,28897.0,187692.0,0.15395967862242396
5,1400,079,29291.0,187692.0,0.15605886239157768
5,1400,080,6982.0,187692.0,0.037199241310231654
5,1400,081,17218.0,187692.0,0.0917353962875349
5,1400,082,693.0,187692.0,0.0036922191675724057
5,1500,004,16294.0,103220.0,0.15785700445650067
5,1500,019,12225.0,103220.0,0.11843634954466188
5,1500,020,20541.0,103220.0,0.19900213136988956
5,1500,021,11821.0,103220.0,0.11452237938384034
5,1500,074,25110.0,103220.0,0.24326680875799264
5,1500,082,17229.0,103220.0,0.1669153264871149
5,1600,015,6560.0,161429.0,0.040637060255592244
5,1600,018,28486.0,161429.0,0.17646147842085375
5,1600,019,3967.0,161429.0,0.024574271041758296
5,1600,020,8095.0,161429.0,0.05014588456844805
5,1600,021,3672.0,161429.0,0.022746842265020537
5,1600,022,23110.0,161429.0,0.14315891196749037
5,1600,024,28857.0,161429.0,0.1787597024078697
5,1600,025,29580.0,161429.0,0.18323845157933208
5,1600,026,29102.0,161429.0,0.18027739749363497
5,1700,010,12475.0,106729.0,0.11688482043305944
5,1700,012,18.0,106729.0,0.00016865144431223004
5,1700,013,10376.0,106729.0,0.0972181881213166
5,1700,014,3572.0,106729.0,0.03346794217129365
5,1700,015,23052.0,106729.0,0.21598628301586262
