state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
1,1000,035,012,11707.0,160097.0,0.07312441832139266
1,1000,035,013,10382.0,160097.0,0.06484818578736641
1,1000,035,015,854.0,160097.0,0.005334266101176162
1,1000,036,011,1569.0,160097.0,0.009800308562933721
1,1000,036,012,2638.0,160097.0,0.016477510509253765
1,1000,037,013,29075.0,160097.0,0.18160864975608537
1,1000,039,010,25989.0,160097.0,0.16233283571834575
1,1000,039,013,8810.0,160097.0,0.055029138584733
1,1100,029,012,5362.0,118572.0,0.0452214688121985
1,1100,032,012,24738.0,118572.0,0.2086327294808218
1,1100,035,012,13459.0,118572.0,0.11350909152245049
1,1100,036,012,22623.0,118572.0,0.19079546604594677
1,1100,039,012,6578.0,118572.0,0.055476841075464696
1,1100,040,012,45812.0,118572.0,0.38636440306311776
1,1200,015,014,5525.0,195085.0,0.02832098828715688
1,1200,041,011,20767.0,195085.0,0.10645103416459492
1,1200,041,014,10550.0,195085.0,0.054078991208960196
1,1200,041,015,13775.0,195085.0,0.07061024681549069
1,1200,043,014,6381.0,195085.0,0.03270881923264218
1,1200,043,015,8311.0,195085.0,0.04260194274290694
1,1200,043,016,30405.0,195085.0,0.1558551400671502
1,1200,045,015,23574.0,195085.0,0.12083963400568982
1,1200,048,015,5712.0,195085.0,0.029279544813799113
1,1200,048,016,3231.0,195085.0,0.01656201143091473
1,1200,049,011,1690.0,195085.0,0.008662890534895046
1,1200,049,014,19340.0,195085.0,0.09913627393187585
1,1200,073,011,2375.0,195085.0,0.012174180485429429
1,1200,073,014,38212.0,195085.0,0.19587359356178077
1,1200,073,015,5237.0,195085.0,0.02684470871671323
1,1301,052,018,19359.0,100833.0,0.19199071732468537
1,1301,052,019,4442.0,100833.0,0.04405303819186179
1,1301,054,018,904.0,100833.0,0.008965318893616177
1,1301,054,020,842.0,100833.0,0.008350440827903564
1,1301,055,018,11230.0,100833.0,0.11137226899923636
1,1301,055,019,22859.0,100833.0,0.2267015758729781
1,1301,056,019,5787.0,100833.0,0.05739192526256285
1,1301,057,018,1848.0,100833.0,0.018327333313498558
1,1301,057,019,12872.0,100833.0,0.12765662035246397
1,1301,060,018,3535.0,100833.0,0.035057967133775646
1,1301,060,019,381.0,100833.0,0.0037785248876855792
1,1301,060,020,16774.0,100833.0,0.16635426893973204
1,1302,045,018,211.0,102098.0,0.002066641853905072
1,1302,046,015,2.0,102098.0,1.9589022311896412e-05
1,1302,052,018,5686.0,102098.0,0.055691590432721504
1,1302,054,015,3661.0,102098.0,0.03585770534192639
1,1302,054,018,38366.0,102098.0,0.3757762150091089
1,1302,054,020,997.0,102098.0,0.009765127622480363
1,1302,055,018,11185.0,102098.0,0.10955160727928069
1,1302,058,020,15950.0,102098.0,0.15622245293737388
1,1302,059,018,5155.0,102098.0,0.050490705008913006
1,1302,059,020,20090.0,102098.0,0.19677172912299948
1,1302,060,018,535.0,102098.0,0.005240063468432291
1,1302,060,020,260.0,102098.0,0.0025465729005465336
1,1303,015,016,3538.0,170145.0,0.02079402862264539
1,1303,044,015,568.0,170145.0,0.003338329072261894
1,1303,045,015,12130.0,170145.0,0.0712921331805225
1,1303,045,018,1188.0,170145.0,0.006982279820153398
1,1303,045,020,7727.0,170145.0,0.04541420553057686
1,1303,046,015,13881.0,170145.0,0.08158335537335802
1,1303,046,016,26620.0,170145.0,0.1564547885626965
1,1303,046,018,4685.0,170145.0,0.027535337506244675
1,1303,047,016,45578.0,170145.0,0.2678773986893532
1,1303,048,015,19000.0,170145.0,0.11166945840312674
1,1303,048,016,17841.0,170145.0,0.10485762144053601
1,1303,052,015,283.0,170145.0,0.001663287196214993
1,1303,052,016,444.0,170145.0,0.0026095389226835934
1,1303,052,018,14868.0,170145.0,0.08738428987040466
1,1303,054,015,320.0,170145.0,0.0018807487731052925
1,1303,056,018,264.0,170145.0,0.0015516177378118664
1,1303,058,020,1210.0,170145.0,0.007111581298304388
1,1304,014,005,1941.0,174673.0,0.011112192496836946
1,1304,014,017,3397.0,174673.0,0.019447768115278263
1,1304,016,005,801.0,174673.0,0.004585711586793609
1,1304,016,017,1374.0,174673.0,0.00786612699157855
1,1304,016,019,2160.0,174673.0,0.012365963829555798
1,1304,044,015,7313.0,174673.0,0.04186680253960257
1,1304,044,017,29257.0,174673.0,0.1674958350746824
1,1304,044,020,7957.0,174673.0,0.04555369175545162
1,1304,045,020,279.0,174673.0,0.0015972703279842906
1,1304,051,017,41420.0,174673.0,0.2371288063982413
1,1304,051,020,3670.0,174673.0,0.02101068854373601
1,1304,057,019,3843.0,174673.0,0.022001110646751358
1,1304,058,020,28076.0,174673.0,0.16073462985120768
1,1304,059,020,19967.0,174673.0,0.11431074064108362
1,1304,060,019,11555.0,174673.0,0.0661521815048691
1,1304,060,020,11663.0,174673.0,0.06677047969634689
1,1305,015,005,6984.0,110717.0,0.06307974385144106
1,1305,015,016,7585.0,110717.0,0.06850799786843935
1,1305,015,018,9219.0,110717.0,0.08326634572829827
1,1305,015,019,12228.0,110717.0,0.11044374395982551
1,1305,016,005,8381.0,110717.0,0.07569749902905606
1,1305,056,018,6978.0,110717.0,0.06302555163163742
1,1305,056,019,32048.0,110717.0,0.28945871004452794
1,1305,057,019,26507.0,110717.0,0.23941219505586314
1,1305,060,019,787.0,110717.0,0.007108212830911242
1,1400,013,005,39953.0,121750.0,0.32815605749486654
1,1400,014,005,27070.0,121750.0,0.22234086242299794
1,1400,016,005,17241.0,121750.0,0.14160985626283368
1,1400,016,021,6909.0,121750.0,0.056747433264887064
1,1400,017,004,5050.0,121750.0,0.04147843942505133
1,1400,017,006,17872.0,121750.0,0.14679260780287473
1,1400,017,021,7655.0,121750.0,0.06287474332648871
1,1500,016,005,7848.0,103773.0,0.07562660807724553
1,1500,016,021,378.0,103773.0,0.0036425659853719177
1,1500,061,005,7560.0,103773.0,0.07285131970743836
1,1500,061,021,27551.0,103773.0,0.26549295096026904
1,1500,061,024,6533.0,103773.0,0.06295471847204957
1,1500,062,021,35691.0,103773.0,0.3439333930791246
1,1500,063,005,5450.0,103773.0,0.0525184778314205
1,1500,063,021,3070.0,103773.0,0.02958380310870843
1,1500,070,024,309.0,103773.0,0.0029776531467722816
1,1500,071,021,4575.0,103773.0,0.04408661212454106
1,1500,071,024,4808.0,103773.0,0.04633189750705868
1,1600,061,021,4062.0,110629.0,0.036717316436015876
1,1600,062,021,4639.0,110629.0,0.041932947057281546
1,1600,062,024,5259.0,110629.0,0.047537264189317446
1,1600,063,005,66.0,110629.0,0.0005965885979264026
1,1600,063,021,37202.0,110629.0,0.33627710636451563
1,1600,070,021,3357.0,110629.0,0.030344665503620208
1,1600,070,024,42176.0,110629.0,0.3812381925173327
1,1600,071,021,700.0,110629.0,0.00632745482649215
1,1600,071,024,13168.0,110629.0,0.11902846450749803
1,1700,049,014,15913.0,136921.0,0.11622030221806735
1,1700,067,023,45076.0,136921.0,0.3292117352341861
1,1700,068,023,5853.0,136921.0,0.04274727762724491
1,1700,068,024,3174.0,136921.0,0.023181250502114358
1,1700,071,023,1325.0,136921.0,0.009677113079805143
1,1700,071,024,20507.0,136921.0,0.14977249654910496
1,1700,072,014,7002.0,136921.0,0.051138977950789144
1,1700,072,023,10382.0,136921.0,0.07582474565625434
1,1700,072,024,27689.0,136921.0,0.20222610118243367
1,1800,033,030,7182.0,131013.0,0.05481898742872845
1,1800,037,013,16900.0,131013.0,0.1289948325738667
1,1800,038,013,17315.0,131013.0,0.13216245716073977
1,1800,042,014,22700.0,131013.0,0.1732652484867914
1,1800,042,030,7330.0,131013.0,0.055948646317541005
1,1800,049,014,8212.0,131013.0,0.06268080266843748
1,1800,081,014,1692.0,131013.0,0.0129147489180463
1,1800,081,027,26471.0,131013.0,0.20204865166052224
1,1800,081,030,17812.0,131013.0,0.13595597383465763
1,1800,082,027,5399.0,131013.0,0.041209650950669016
1,1900,038,013,22535.0,140247.0,0.1606807988762683
1,1900,038,027,6104.0,140247.0,0.043523212617738706
1,1900,079,013,641.0,140247.0,0.004570507747046283
1,1900,079,027,45330.0,140247.0,0.32321546984962246
1,1900,080,013,23852.0,140247.0,0.1700713740757378
1,1900,082,027,19078.0,140247.0,0.1360314302623229
1,1900,083,013,3436.0,140247.0,0.02449963279071923
1,1900,083,027,19271.0,140247.0,0.13740757378054433
1,2000,069,026,8389.0,196534.0,0.042684726306898554
1,2000,074,025,42070.0,196534.0,0.21405965380036024
1,2000,074,026,3569.0,196534.0,0.018159707735048387
1,2000,075,025,17187.0,196534.0,0.08745051746771551
1,2000,076,025,8425.0,196534.0,0.04286790071946839
1,2000,076,026,37502.0,196534.0,0.19081685611649893
1,2000,077,026,45866.0,196534.0,0.23337437797022398
1,2000,078,025,4850.0,196534.0,0.02467766391565836
1,2000,078,026,28676.0,196534.0,0.14590859596812766
1,2100,031,025,25226.0,178002.0,0.14171750879203604
1,2100,031,030,20734.0,178002.0,0.11648183728272717
1,2100,042,030,15941.0,178002.0,0.08955517353737598
1,2100,069,023,11299.0,178002.0,0.06347681486724868
1,2100,069,025,2764.0,178002.0,0.015527915416680712
1,2100,069,026,5101.0,178002.0,0.02865698138223166
1,2100,069,030,6735.0,178002.0,0.03783665352074696
1,2100,075,025,13622.0,178002.0,0.07652723003112324
1,2100,075,030,15165.0,178002.0,0.08519567195874203
1,2100,077,026,4.0,178002.0,2.2471657621824474e-05
1,2100,078,025,5975.0,178002.0,0.03356703857260031
1,2100,078,026,6342.0,178002.0,0.0356288131594027
1,2100,088,030,45971.0,178002.0,0.25826114313322324
1,2100,090,025,3123.0,178002.0,0.01754474668823946
1,2200,064,022,6446.0,143558.0,0.04490171219994706
1,2200,064,023,254.0,143558.0,0.0017693197174661114
1,2200,065,022,31520.0,143558.0,0.21956282478162137
1,2200,065,024,13859.0,143558.0,0.09653937781245212
1,2200,066,022,33354.0,143558.0,0.2323381490408058
1,2200,068,022,12536.0,143558.0,0.08732359046517783
1,2200,068,023,23642.0,143558.0,0.16468605023753466
1,2200,069,023,11670.0,143558.0,0.0812911854442107
1,2200,090,023,5312.0,143558.0,0.0370024659022834
1,2200,092,022,4965.0,143558.0,0.034585324398500955
1,2300,090,023,20947.0,122566.0,0.17090383956399002
1,2300,090,025,13906.0,122566.0,0.1134572393649136
1,2300,090,031,2507.0,122566.0,0.02045428585415205
1,2300,091,031,45070.0,122566.0,0.3677202486823426
1,2300,092,031,40136.0,122566.0,0.32746438653460175
1,2400,080,027,7827.0,145669.0,0.053731404760106814
1,2400,080,028,14286.0,145669.0,0.09807165560277066
1,2400,082,028,21452.0,145669.0,0.1472653756118323
1,2400,083,027,8217.0,145669.0,0.05640870741200942
1,2400,083,028,15047.0,145669.0,0.10329582821327805
1,2400,084,028,45941.0,145669.0,0.3153793875155318
1,2400,089,031,32899.0,145669.0,0.22584764088447096
1,2500,085,028,39077.0,195890.0,0.19948440451273675
1,2500,085,029,6882.0,195890.0,0.03513196181530451
1,2500,086,028,2094.0,195890.0,0.010689672775537291
1,2500,086,029,43732.0,195890.0,0.22324774107917708
1,2500,087,029,45961.0,195890.0,0.23462657613967022
1,2500,089,029,2707.0,195890.0,0.013818980039818265
1,2500,089,031,10072.0,195890.0,0.05141661136352034
1,2500,093,029,38531.0,195890.0,0.19669712593802643
1,2500,093,031,6834.0,195890.0,0.034886926336209094
1,2600,064,022,31067.0,182265.0,0.17044962005870573
1,2600,064,032,8010.0,182265.0,0.04394700024689326
1,2600,066,022,10698.0,182265.0,0.058694757633116615
1,2600,066,032,1919.0,182265.0,0.010528625901846212
1,2600,094,022,1225.0,182265.0,0.006720983183825748
1,2600,094,032,44740.0,182265.0,0.24546676542397058
1,2600,095,032,45971.0,182265.0,0.2522206677091049
1,2600,096,022,3852.0,182265.0,0.021134063040079004
1,2600,096,032,34783.0,182265.0,0.19083751680245795
1,2701,096,034,974.0,110765.0,0.008793391414255405
1,2701,097,033,42992.0,110765.0,0.3881370469010969
1,2701,097,034,1275.0,110765.0,0.011510856317428791
1,2701,098,033,14420.0,110765.0,0.13018552791946914
1,2701,098,034,4236.0,110765.0,0.0382431273416693
1,2701,099,033,19671.0,110765.0,0.17759219970207196
1,2701,103,033,26457.0,110765.0,0.23885703967859884
1,2701,103,035,740.0,110765.0,0.006680810725409651
1,2702,098,033,5292.0,107285.0,0.04932656009693806
1,2702,099,033,17497.0,107285.0,0.16308896863494432
1,2702,099,034,2672.0,107285.0,0.024905625203896165
1,2702,100,034,3425.0,107285.0,0.0319243137437666
1,2702,100,035,3652.0,107285.0,0.034040173369995805
1,2702,101,033,3566.0,107285.0,0.03323857016358298
1,2702,101,034,24244.0,107285.0,0.22597753646828542
1,2702,101,035,9654.0,107285.0,0.08998462040359789
1,2702,102,034,2336.0,107285.0,0.021773780118376287
1,2702,103,033,9.0,107285.0,8.388870764785384e-05
1,2702,103,035,17906.0,107285.0,0.16690124434916345
1,2702,104,035,17032.0,107285.0,0.15875471873980518
1,2703,096,034,5791.0,194942.0,0.02970627160899139
1,2703,097,033,943.0,194942.0,0.004837336233341199
1,2703,098,033,5508.0,194942.0,0.0282545577658996
1,2703,098,034,15624.0,194942.0,0.08014691549281325
1,2703,099,033,1192.0,194942.0,0.006114639226026203
1,2703,099,034,4074.0,194942.0,0.020898523663448614
1,2703,100,034,22214.0,194942.0,0.11395184208636415
1,2703,100,035,15799.0,194942.0,0.08104461839931877
1,2703,101,034,7644.0,194942.0,0.03921166295616132
1,2703,102,034,43024.0,194942.0,0.22070154199710684
1,2703,104,035,28050.0,194942.0,0.1438889515855998
1,2703,105,035,45079.0,194942.0,0.23124313898492885
2,101,012,00F,7739.0,132542.0,0.058389038946145375
2,101,013,00G,17678.0,132542.0,0.13337659006201807
2,101,014,00G,17818.0,132542.0,0.13443285901827345
2,101,015,00H,17672.0,132542.0,0.13333132139246429
2,101,016,00H,12311.0,132542.0,0.09288376514614236
2,101,017,00I,4783.0,132542.0,0.03608667441263901
2,101,018,00I,8979.0,132542.0,0.06774456398726442
2,101,019,00J,17692.0,132542.0,0.13348221695764362
2,101,020,00J,17718.0,132542.0,0.13367838119237677
2,101,021,00K,2055.0,132542.0,0.015504519322177121
2,101,025,00M,6.0,132542.0,4.5268669553801814e-05
2,101,027,00N,8091.0,132542.0,0.06104480089330175
2,102,016,00H,5495.0,159284.0,0.03449812912784712
2,102,017,00I,13014.0,159284.0,0.08170312146857187
2,102,018,00I,8946.0,159284.0,0.05616383315336129
2,102,021,00K,15587.0,159284.0,0.09785665854699782
2,102,022,00K,17755.0,159284.0,0.11146756736395369
2,102,023,00L,17809.0,159284.0,0.11180658446548304
2,102,024,00L,17702.0,159284.0,0.11113482835689711
2,102,025,00M,17918.0,159284.0,0.11249089676301449
2,102,026,00M,17693.0,159284.0,0.11107832550664222
2,102,027,00N,9587.0,159284.0,0.06018809171040406
2,102,028,00N,17778.0,159284.0,0.1116119635368273
2,200,007,00D,17703.0,144395.0,0.12260119810242737
2,200,008,00D,17830.0,144395.0,0.12348072994217252
2,200,009,00E,7987.0,144395.0,0.055313549638145366
2,200,010,00E,17827.0,144395.0,0.12345995359950136
2,200,011,00F,17716.0,144395.0,0.122691228920669
2,200,012,00F,9932.0,144395.0,0.06878354513660445
2,200,029,00O,18026.0,144395.0,0.124838117663354
2,200,030,00O,18021.0,144395.0,0.12480349042556875
2,200,031,00P,17971.0,144395.0,0.12445721804771634
2,200,032,00P,1382.0,144395.0,0.009570968523840854
2,300,001,00A,17726.0,164300.0,0.10788800973828362
2,300,002,00A,17738.0,164300.0,0.10796104686548996
2,300,003,00B,17673.0,164300.0,0.10756542909312233
2,300,004,00B,17786.0,164300.0,0.10825319537431528
2,300,005,00C,17837.0,164300.0,0.10856360316494218
2,300,006,00C,15119.0,164300.0,0.09202069385270846
2,300,009,00E,9752.0,164300.0,0.05935483870967742
2,300,032,00P,2441.0,164300.0,0.014856968959220937
2,300,033,00Q,17083.0,164300.0,0.10397443700547779
2,300,034,00Q,17668.0,164300.0,0.10753499695678637
2,300,036,00R,13477.0,164300.0,0.08202678027997565
2,400,006,00C,2688.0,109710.0,0.024500957068635493
2,400,032,00P,14254.0,109710.0,0.12992434600309907
2,400,033,00Q,552.0,109710.0,0.005031446540880503
2,400,035,00R,17825.0,109710.0,0.16247379454926625
2,400,036,00R,4397.0,109710.0,0.040078388478716614
2,400,037,00S,17448.0,109710.0,0.15903746240087505
2,400,038,00S,17546.0,109710.0,0.15993072646066903
2,400,039,00T,17677.0,109710.0,0.16112478352018958
2,400,040,00T,17323.0,109710.0,0.1578980949776684
4,100,012,012,110780.0,111283.0,0.9954799924516773
4,100,016,016,11.0,111283.0,9.884708356173e-05
4,100,017,017,492.0,111283.0,0.004421160464761015
4,101,016,016,133490.0,146304.0,0.9124152449693789
4,101,025,025,12814.0,146304.0,0.08758475503062117
4,102,016,016,149.0,131113.0,0.0011364243057515272
4,102,025,025,123170.0,131113.0,0.9394186693920511
4,102,026,026,7794.0,131113.0,0.05944490630219734
4,103,018,018,29517.0,106091.0,0.27822341197651074
4,103,026,026,76574.0,106091.0,0.7217765880234893
4,104,012,012,456.0,100229.0,0.004549581458460126
4,104,025,025,84811.0,100229.0,0.8461722655119776
4,104,026,026,14962.0,100229.0,0.1492781530295623
4,105,012,012,108185.0,135319.0,0.7994812258441165
4,105,017,017,27134.0,135319.0,0.2005187741558835
4,106,017,017,93118.0,114036.0,0.8165666982356449
4,106,018,018,20918.0,114036.0,0.18343330176435513
4,107,017,017,100430.0,100430.0,1.0
4,108,018,018,83905.0,101048.0,0.8303479534478664
4,108,026,026,4946.0,101048.0,0.04894703507244082
4,108,027,027,12197.0,101048.0,0.12070501147969281
4,109,018,018,7228.0,102150.0,0.07075868820362212
4,109,026,026,94922.0,102150.0,0.9292413117963779
4,110,023,023,70030.0,116958.0,0.5987619487337335
4,110,024,024,33685.0,116958.0,0.28800937088527506
4,110,028,028,13243.0,116958.0,0.11322868038099147
4,111,001,001,453.0,104877.0,0.004319345519036586
4,111,023,023,98131.0,104877.0,0.9356770311889165
4,111,026,026,6293.0,104877.0,0.06000362329204687
4,112,001,001,18294.0,105478.0,0.17343901097859268
4,112,015,015,41894.0,105478.0,0.39718235082197234
4,112,023,023,45290.0,105478.0,0.42937863819943495
4,113,015,015,57171.0,102189.0,0.5594633473270118
4,113,028,028,45018.0,102189.0,0.4405366526729883
4,114,015,015,11459.0,103639.0,0.11056648558940167
4,114,020,020,25179.0,103639.0,0.24294908287420758
4,114,028,028,67001.0,103639.0,0.6464844315363908
4,115,015,015,11876.0,101757.0,0.11670941556846212
4,115,020,020,55696.0,101757.0,0.5473431803217469
4,115,028,028,34185.0,101757.0,0.33594740410979096
4,116,024,024,40218.0,100212.0,0.4013291821338762
4,116,028,028,27559.0,100212.0,0.27500698519139427
4,116,030,030,32435.0,100212.0,0.3236638326747296
4,117,024,024,68737.0,100444.0,0.6843315678387958
4,117,028,028,31707.0,100444.0,0.31566843216120427
4,118,024,024,64019.0,108714.0,0.5888753978328458
4,118,027,027,33916.0,108714.0,0.3119745386978678
4,118,030,030,10779.0,108714.0,0.09915006346928638
4,119,019,019,1909.0,105514.0,0.018092385844532478
4,119,026,026,8168.0,105514.0,0.07741152832799439
4,119,027,027,95437.0,105514.0,0.9044960858274731
4,120,018,018,77109.0,100182.0,0.7696891657183925
4,120,027,027,23073.0,100182.0,0.23031083428160748
4,121,019,019,78094.0,123745.0,0.6310881247727181
4,121,027,027,36578.0,123745.0,0.29559174108044767
4,121,030,030,9073.0,123745.0,0.07332013414683422
4,122,019,019,2375.0,104327.0,0.022764960173301256
4,122,029,029,51079.0,104327.0,0.4896048002913915
4,122,030,030,50873.0,104327.0,0.48763023953530726
4,123,019,019,45619.0,108404.0,0.4208239548356149
4,123,029,029,62785.0,108404.0,0.579176045164385
4,124,029,029,71212.0,100367.0,0.709516076001076
4,124,030,030,29155.0,100367.0,0.290483923998924
4,125,020,020,44741.0,101932.0,0.4389298748185065
4,125,030,030,57191.0,101932.0,0.5610701251814936
4,126,015,015,52.0,121841.0,0.0004267857289418176
4,126,020,020,61045.0,121841.0,0.5010218235241011
4,126,021,021,3.0,121841.0,2.462225359279717e-05
4,126,022,022,45758.0,121841.0,0.37555502663307094
4,126,030,030,14983.0,121841.0,0.12297174186029333
4,127,021,021,88010.0,113447.0,0.7757807610602308
4,127,022,022,22163.0,113447.0,0.19535994781704233
4,127,030,030,3274.0,113447.0,0.02885929112272691
4,128,015,015,71559.0,103065.0,0.6943094163877165
4,128,020,020,31506.0,103065.0,0.3056905836122835
4,129,001,001,49451.0,105818.0,0.46732124969286887
4,129,015,015,20930.0,105818.0,0.19779243606947777
4,129,021,021,2259.0,105818.0,0.021347974824699013
4,129,022,022,33178.0,105818.0,0.31353833941295434
4,130,021,021,89610.0,116222.0,0.7710244187847396
4,130,022,022,26612.0,116222.0,0.22897558121526046
4,131,021,021,36360.0,103540.0,0.3511686304809735
4,131,022,022,67180.0,103540.0,0.6488313695190264
4,132,004,004,35942.0,102571.0,0.3504109348646304
4,132,013,013,60914.0,102571.0,0.5938715621374463
4,132,019,019,10.0,102571.0,9.74934435659202e-05
4,132,029,029,5705.0,102571.0,0.05562000955435747
4,133,013,013,4638.0,103989.0,0.044600871245997174
4,133,019,019,79065.0,103989.0,0.7603208031618729
4,133,029,029,20286.0,103989.0,0.19507832559212993
4,134,004,004,24652.0,109882.0,0.2243497570120675
4,134,013,013,61199.0,109882.0,0.5569520030578257
4,134,019,019,16.0,109882.0,0.0001456107460730602
4,134,022,022,21021.0,109882.0,0.19130521832511238
