state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
1,1100.0,040,012,45797.68606532587,114617.99999999993,0.3995680090851864
1,1200.0,015,014,6885.543352021526,213431.99999999965,0.03226106372063016
1,1200.0,041,011,22568.39096521605,213431.99999999965,0.1057404277016384
1,1200.0,041,014,12046.857113691505,213431.99999999965,0.05644353758429629
1,1200.0,041,015,16127.07891855282,213431.99999999965,0.07556073559050586
1,1200.0,043,014,6422.2207933323925,213431.99999999965,0.030090243231251184
1,1200.0,043,015,8204.682192954151,213431.99999999965,0.038441668507787796
1,1200.0,043,016,33181.63275850737,213431.99999999965,0.1554670000679721
1,1200.0,045,015,26918.693063972245,213431.99999999965,0.12612304183052347
1,1200.0,048,015,6491.82456140351,213431.99999999965,0.03041636006504892
1,1200.0,048,016,3386.9999999999995,213431.99999999965,0.01586922298436975
1,1200.0,049,011,1676.1150234741785,213431.99999999965,0.007853157087382311
1,1200.0,049,014,19922.351892894123,213431.99999999965,0.0933428534282308
1,1200.0,073,011,2799.8491268356606,213431.99999999965,0.013118225602700932
1,1200.0,073,014,40719.32275094338,213431.99999999965,0.19078358798560405
1,1200.0,073,015,6080.437486201047,213431.99999999965,0.02848887461205938
1,1301.0,052,018,17321.88760212417,92467.00000000051,0.18733048116759574
1,1301.0,052,019,4138.531771588131,92467.00000000051,0.04475685132629055
1,1301.0,054,018,738.953376357903,92467.00000000051,0.007991536184345756
1,1301.0,054,020,824.3523524613521,92467.00000000051,0.008915097845299919
1,1301.0,055,018,9702.068175703322,92467.00000000051,0.10492465610113087
1,1301.0,055,019,21053.43500521965,92467.00000000051,0.22768593125352324
1,1301.0,056,019,5166.271172917229,92467.00000000051,0.05587151278745066
1,1301.0,057,018,1518.3913043478262,92467.00000000051,0.01642089939489567
1,1301.0,057,019,12537.229578258311,92467.00000000051,0.1355859882796916
1,1301.0,060,018,3217.785664608988,92467.00000000051,0.0347992869305695
1,1301.0,060,019,306.05523255813944,92467.00000000051,0.0033098860410539733
1,1301.0,060,020,15942.038763854956,92467.00000000051,0.17240787268814678
1,1302.0,045,018,200.92312172393707,104587.00000000003,0.0019211099058576784
1,1302.0,046,015,3.0794392523364484,104587.00000000003,2.9443805179768494e-05
1,1302.0,052,018,5936.742600813912,104587.00000000003,0.0567636761816852
1,1302.0,054,015,3965.4058006803084,104587.00000000003,0.037914901476094616
1,1302.0,054,018,38804.731654223404,104587.00000000003,0.37102825068338696
1,1302.0,054,020,705.8648944253538,104587.00000000003,0.0067490691426788565
1,1302.0,055,018,11686.281821459952,104587.00000000003,0.1117374226381859
1,1302.0,058,020,18682.556508143698,104587.00000000003,0.1786317277304416
1,1302.0,059,018,4991.936986711621,104587.00000000003,0.047729994996621186
1,1302.0,059,020,19053.592861354064,104587.00000000003,0.18217936131023987
1,1302.0,060,018,350.9370816599733,104587.00000000003,0.003355456047692095
1,1302.0,060,020,204.9472295514512,104587.00000000003,0.001959586081936102
1,1303.0,015,016,3561.973940236275,172432.99999999942,0.020657147647122575
1,1303.0,044,015,339.43764699050547,172432.99999999942,0.0019685190595217076
1,1303.0,045,015,12330.50604892576,172432.99999999942,0.07150896898462476
1,1303.0,045,018,1156.610344827586,172432.99999999942,0.00670759277416498
1,1303.0,045,020,7736.408019462826,172432.99999999942,0.04486616842172236
1,1303.0,046,015,14308.37246616162,172432.99999999942,0.08297931640788983
1,1303.0,046,016,29235.323305012844,172432.99999999942,0.16954598774604016
1,1303.0,046,018,4654.555713162047,172432.99999999942,0.02699341606978979
1,1303.0,047,016,44242.19979834637,172432.99999999942,0.25657617624437623
1,1303.0,048,015,18691.0701610739,172432.99999999942,0.10839613160516817
1,1303.0,048,016,18485.64411392713,172432.99999999942,0.10720479324681002
1,1303.0,052,015,296.1720733427362,172432.99999999942,0.0017176066840032778
1,1303.0,052,016,490.37577255871446,172432.99999999942,0.00284386267453861
1,1303.0,052,018,14867.516708211107,172432.99999999942,0.08622199177774068
1,1303.0,054,015,440.10596424548936,172432.99999999942,0.002552330263032545
1,1303.0,056,018,316.1204095262409,172432.99999999942,0.0018332941462843074
1,1303.0,058,020,1280.6075139888083,172432.99999999942,0.007426696247173178
1,1304.0,014,005,1774.6010631074214,177685.00000000108,0.009987343124672374
1,1304.0,014,017,3783.7351205850905,177685.00000000108,0.021294623184765556
1,1304.0,016,005,599.5800307980069,177685.00000000108,0.0033743986875538353
1,1304.0,016,017,1485.805433946776,177685.00000000108,0.008362019494874452
1,1304.0,016,019,1810.4946278144912,177685.00000000108,0.01018934984840859
1,1304.0,044,015,6809.209476078931,177685.00000000108,0.03832180249362011
1,1304.0,044,017,31789.96355123774,177685.00000000108,0.17891191463115932
1,1304.0,044,020,8154.119103884205,177685.00000000108,0.04589086925674174
1,1304.0,045,020,298.536855036855,177685.00000000108,0.001680146636108018
1,1304.0,051,017,42132.74945446639,177685.00000000108,0.23712046292295993
1,1304.0,051,020,3829.635932128717,177685.00000000108,0.02155295006403857
1,1304.0,057,019,3504.64818740238,177685.00000000108,0.019723939485057032
1,1304.0,058,020,28158.808076160254,177685.00000000108,0.15847600009094792
1,1304.0,059,020,21009.221636708768,177685.00000000108,0.11823857746410017
1,1304.0,060,019,10242.493862760866,177685.00000000108,0.05764411099845684
1,1304.0,060,020,12301.397587883168,177685.00000000108,0.06923149161652978
1,1305.0,015,005,6591.090528022077,112508.00000000015,0.05858330543625403
1,1305.0,015,016,7724.088426400171,112508.00000000015,0.0686536817506325
1,1305.0,015,018,10844.742515825475,112508.00000000015,0.09639085679085453
1,1305.0,015,019,10924.388042335462,112508.00000000015,0.09709876668623962
1,1305.0,016,005,7799.857629446489,112508.00000000015,0.0693271378874967
1,1305.0,056,018,10379.568476977563,112508.00000000015,0.0922562704605677
1,1305.0,056,019,32431.82708410395,112508.00000000015,0.2882624087540789
1,1305.0,057,019,25169.612348525672,112508.00000000015,0.22371397899283285
1,1305.0,060,019,642.8249483630383,112508.00000000015,0.00571359324104097
1,1400.0,013,005,38631.309112375486,117115.9999999995,0.3298550933465594
1,1400.0,014,005,25478.690887624478,117115.9999999995,0.2175508972951995
1,1400.0,016,005,16494.000000000015,117115.9999999995,0.1408347279620213
1,1400.0,016,021,6508.632674949878,117115.9999999995,0.0555742398557832
1,1400.0,017,004,5054.486029267643,117115.9999999995,0.043157946218003215
1,1400.0,017,006,17572.51397073237,117115.9999999995,0.1500436658589129
1,1400.0,017,021,7376.367325050123,117115.9999999995,0.06298342946352466
1,1500.0,016,005,8097.787860642246,109506.9999999996,0.07394767330528894
1,1500.0,016,021,400.574527098831,109506.9999999996,0.0036579810158148107
1,1500.0,061,005,7751.271533733383,109506.9999999996,0.07078334292541491
1,1500.0,061,021,27720.01149749962,109506.9999999996,0.25313460781045705
1,1500.0,061,024,7446.969490709925,109506.9999999996,0.0680045064763892
1,1500.0,062,021,37761.048012420135,109506.9999999996,0.3448277097575522
1,1500.0,063,005,5950.464787146312,109506.9999999996,0.05433867046989081
1,1500.0,063,021,4357.359066427289,109506.9999999996,0.03979068978629041
1,1500.0,070,024,345.69915966386554,109506.9999999996,0.003156868142345848
1,1500.0,071,021,4969.704595185997,109506.9999999996,0.045382528926790205
1,1500.0,071,024,4706.109469472362,109506.9999999996,0.042975421383768884
1,1600.0,061,021,4421.970886456154,118041.00000000003,0.03746131332720117
1,1600.0,062,021,4582.553539599732,118041.00000000003,0.03882171058869148
1,1600.0,062,024,5410.020769857671,118041.00000000003,0.04583170906598275
1,1600.0,063,005,148.3244680851064,118041.00000000003,0.0012565504196432287
1,1600.0,063,021,37547.921034472725,118041.00000000003,0.3180921970711254
1,1600.0,070,021,4288.356663213798,118041.00000000003,0.03632938269934851
1,1600.0,070,024,47189.05587717283,118041.00000000003,0.39976835063387145
1,1600.0,071,021,782.946096654275,118041.00000000003,0.006632831784331502
1,1600.0,071,024,13669.850664487687,118041.00000000003,0.11580595440980408
1,1700.0,049,014,15029.522340023532,126186.00000000004,0.11910610004298042
1,1700.0,067,023,40132.22765525901,126186.00000000004,0.3180402552997876
1,1700.0,068,023,5654.508104678912,126186.00000000004,0.04481089902745875
1,1700.0,068,024,3153.6599367739555,126186.00000000004,0.02499215393763139
1,1700.0,071,023,876.3980336292867,126186.00000000004,0.006945287382350549
1,1700.0,071,024,18883.52174231796,126186.00000000004,0.14964831076599586
1,1700.0,072,014,7463.477659976492,126186.00000000004,0.05914663797867029
1,1700.0,072,023,9019.801368842076,126186.00000000004,0.07148020674910112
1,1700.0,072,024,25972.88315849882,126186.00000000004,0.20583014881602404
1,1800.0,033,030,6326.7268696302,129012.99999999974,0.04903945237790155
1,1800.0,037,013,15736.624903039863,129012.99999999974,0.12197704807298408
1,1800.0,038,013,17923.37509696016,129012.99999999974,0.13892689184004867
1,1800.0,042,014,22479.30796288369,129012.99999999974,0.17424064212818657
1,1800.0,042,030,7189.21831430736,129012.99999999974,0.05572475885614143
1,1800.0,049,014,8868.379873291618,129012.99999999974,0.06874020349338157
1,1800.0,081,014,1594.3287989227674,129012.99999999974,0.012357892607123085
1,1800.0,081,027,25828.02118452033,129012.99999999974,0.2001970435887886
1,1800.0,081,030,17773.803515032087,129012.99999999974,0.13776753904670166
1,1800.0,082,027,5293.213481411927,129012.99999999974,0.04102852798874484
1,1900.0,038,013,26619.762345060295,161151.99999999997,0.16518418849943098
1,1900.0,038,027,6560.380774658271,161151.99999999997,0.04070927307547081
1,1900.0,079,013,817.8541678882729,161151.99999999997,0.005075048202245538
1,1900.0,079,027,52637.7106308226,161151.99999999997,0.32663392716703865
1,1900.0,080,013,25620.624993140555,161151.99999999997,0.15898421982439287
1,1900.0,082,027,22903.095303285947,161151.99999999997,0.14212107391336098
1,1900.0,083,013,4366.865974907891,161151.99999999997,0.02709780812467665
1,1900.0,083,027,21625.70581023624,161151.99999999997,0.13419446119338416
1,2000.0,069,026,8617.068564158471,196877.9999999999,0.043768570201639975
1,2000.0,074,025,43252.73885109684,196877.9999999999,0.2196931036027228
1,2000.0,074,026,3819.5604247256247,196877.9999999999,0.019400646210981552
1,2000.0,075,025,25135.221207567007,196877.9999999999,0.12766901943115544
1,2000.0,076,025,8824.173433917409,196877.9999999999,0.04482051541521863
1,2000.0,076,026,33755.84908358101,196877.9999999999,0.17145566840165494
1,2000.0,077,026,43727.341961252205,196877.9999999999,0.22210374933335478
1,2000.0,078,025,5847.999999999998,196877.9999999999,0.029703674356708218
1,2000.0,078,026,23898.046473701364,196877.9999999999,0.12138505304656373
1,2100.0,031,025,25583.239978047324,176665.9999999996,0.1448113387864523
1,2100.0,031,030,21491.04114467166,176665.9999999996,0.12164786175422385
1,2100.0,042,030,16679.93503117224,176665.9999999996,0.09441508287487281
1,2100.0,069,023,10079.000000000018,176665.9999999996,0.05705115868361791
1,2100.0,069,025,2805.812134539338,176665.9999999996,0.015882015410658215
1,2100.0,069,026,4673.28423492355,176665.9999999996,0.02645265209448089
1,2100.0,069,030,6436.719104720563,176665.9999999996,0.03643439657161298
1,2100.0,075,025,12370.527212827503,176665.9999999996,0.0700221163824818
1,2100.0,075,030,13848.829846193186,176665.9999999996,0.07838989871391902
1,2100.0,077,026,3.051060487038492,176665.9999999996,1.7270218870855168e-05
1,2100.0,078,025,6589.349174304239,176665.9999999996,0.037298343621886804
1,2100.0,078,026,5046.216235333104,176665.9999999996,0.028563595911681453
1,2100.0,088,030,48173.40143998796,176665.9999999996,0.2726806597760071
1,2100.0,090,025,2885.5934027922017,176665.9999999996,0.016333609199235894
1,2200.0,064,022,6263.669555067494,134995.9999999992,0.04639892704278298
1,2200.0,064,023,185.43734816519625,134995.9999999992,0.0013736506871699706
1,2200.0,065,022,30191.974832562897,134995.9999999992,0.2236508847118661
1,2200.0,065,024,12925.000000000007,134995.9999999992,0.09574357758748468
1,2200.0,066,022,32754.562761819816,134995.9999999992,0.2426335799714066
1,2200.0,068,022,11107.394073907999,134995.9999999992,0.08227943104912785
1,2200.0,068,023,21559.62821344151,134995.9999999992,0.15970568174939728
1,2200.0,069,023,10681.000000000013,134995.9999999992,0.07912086284038101
1,2200.0,090,023,5024.895976854847,134995.9999999992,0.037222554570912295
1,2200.0,092,022,4302.437238180201,134995.9999999992,0.03187084978947692
1,2300.0,090,023,19828.000000000015,122533.99999999997,0.16181631220722428
1,2300.0,090,025,13844.000000000016,122533.99999999997,0.11298088693750322
1,2300.0,090,031,2687.7522966757347,122533.99999999997,0.0219347470634741
1,2300.0,091,031,46606.07924893976,122533.99999999997,0.3803522226397552
1,2300.0,092,031,39568.168454384446,122533.99999999997,0.32291583115204314
1,2400.0,080,027,7748.413307465896,145602.00000000026,0.05321639337004905
1,2400.0,080,028,14958.545962899705,145602.00000000026,0.10273585502190682
1,2400.0,082,028,18708.000000000033,145602.00000000026,0.12848724605431244
1,2400.0,083,027,8530.152980317813,145602.00000000026,0.05858541077950713
1,2400.0,083,028,16570.434839523874,145602.00000000026,0.11380636831584624
1,2400.0,084,028,45753.45290979268,145602.00000000026,0.3142364315723177
1,2400.0,089,031,33332.999999999985,145602.00000000026,0.22893229488605873
1,2500.0,085,028,38187.95445775102,197528.99999999892,0.19332834397861187
1,2500.0,085,029,7251.099379713035,197528.99999999892,0.03670903705133461
1,2500.0,086,028,1933.7848615809196,197528.99999999892,0.009789878253729479
1,2500.0,086,029,44688.313779080665,197528.99999999892,0.22623672361567623
1,2500.0,087,029,47640.97129262639,197528.99999999892,0.2411846933494659
1,2500.0,089,029,2320.784132841328,197528.99999999892,0.011749080554457019
1,2500.0,089,031,10250.943427203048,197528.99999999892,0.05189589086768578
1,2500.0,093,029,38738.85573221156,197528.99999999892,0.19611730800141636
1,2500.0,093,031,6516.292936991968,197528.99999999892,0.032989044327627864
1,2600.0,064,022,33929.695497400746,212829.99999999983,0.1594215829413183
1,2600.0,064,032,9870.986112549941,212829.99999999983,0.04637967444697622
1,2600.0,066,022,11366.7980926639,212829.99999999983,0.05340787526506559
1,2600.0,066,032,2132.121833648971,212829.99999999983,0.01001795721302905
1,2600.0,094,022,1396.7447468136409,212829.99999999983,0.0065627249298202414
1,2600.0,094,032,54445.48968057469,212829.99999999983,0.2558168006417081
1,2600.0,095,032,53467.1555773564,212829.99999999983,0.2512200139893645
1,2600.0,096,022,4535.005663533077,212829.99999999983,0.021308112876629613
1,2600.0,096,032,41686.002795458524,212829.99999999983,0.1958652576960887
1,2701.0,096,034,1509.607120152575,105066.00000000028,0.014368179241168132
1,2701.0,097,033,40140.066038003606,105066.00000000028,0.38204619989343364
1,2701.0,097,034,1277.0884244334882,105066.00000000028,0.012155106546680037
1,2701.0,098,033,12521.606730928199,105066.00000000028,0.11917848524668462
1,2701.0,098,034,4244.977804470541,105066.00000000028,0.0404029638938432
1,2701.0,099,033,20359.974941670513,105066.00000000028,0.1937827169747631
1,2701.0,103,033,24288.724040080888,105066.00000000028,0.23117587078675142
1,2701.0,103,035,723.9549002601909,105066.00000000028,0.0068904774166732245
1,2702.0,098,033,5536.274578651688,107381.00000000015,0.051557301372232335
1,2702.0,099,033,17374.599728868496,107381.00000000015,0.1618032960101738
1,2702.0,099,034,2985.9999999999986,107381.00000000015,0.027807526471163378
1,2702.0,100,034,3662.9999999999995,107381.00000000015,0.03411217999459862
1,2702.0,100,035,3706.7997496874527,107381.00000000015,0.03452007105249018
1,2702.0,101,033,3646.3344197393303,107381.00000000015,0.033956979537714545
1,2702.0,101,034,23435.8030226052,107381.00000000015,0.21824906661890994
1,2702.0,101,035,9665.227758568944,107381.00000000015,0.0900087330027559
1,2702.0,102,034,2041.9882501352756,107381.00000000015,0.019016290127073437
1,2702.0,103,033,7.471812080536913,107381.00000000015,6.95822545938006e-05
1,2702.0,103,035,15393.152090739724,107381.00000000015,0.14335079847216642
1,2702.0,104,035,19924.34858892335,107381.00000000015,0.18554817508612625
1,2703.0,096,034,6305.471333833562,201666.99999999977,0.03126674832190477
1,2703.0,097,033,878.7191547375597,201666.99999999977,0.004357277862702181
1,2703.0,098,033,6309.863688871776,201666.99999999977,0.03128852855882114
1,2703.0,098,034,15779.91280531752,201666.99999999977,0.0782473721794718
1,2703.0,099,033,703.8042072568868,201666.99999999977,0.003489932449319361
1,2703.0,099,034,4179.1520270270275,201666.99999999977,0.020723033649665202
1,2703.0,100,034,26225.047735112694,201666.99999999977,0.13004134407271753
1,2703.0,100,035,16973.03596547632,201666.99999999977,0.08416367559132798
1,2703.0,101,034,7741.727548325452,201666.99999999977,0.03838866819224494
1,2703.0,102,034,44115.55133954916,201666.99999999977,0.2187544384532383
1,2703.0,104,035,28964.81482673798,201666.99999999977,0.14362694355912475
1,2703.0,105,035,43489.899367754304,201666.99999999977,0.21565203710946437
2,101.0,012,00F,7436.56683594758,134513.9999999999,0.055284705205016466
2,101.0,013,00G,19578.838052087645,134513.9999999999,0.14555241872286645
2,101.0,014,00G,19092.087814092436,134513.9999999999,0.14193383450118538
2,101.0,015,00H,17043.916858122724,134513.9999999999,0.12670738256332228
2,101.0,016,00H,13397.221439749608,134513.9999999999,0.09959722734993842
2,101.0,017,00I,4884.887729038251,134513.9999999999,0.03631508786474459
2,101.0,018,00I,8480.80142901936,134513.9999999999,0.06304772312933499
2,101.0,019,00J,18097.033853287605,134513.9999999999,0.13453643377854807
2,101.0,020,00J,16607.49350649351,134513.9999999999,0.12346293699164042
2,101.0,021,00K,2108.783482161267,134513.9999999999,0.015677055787213734
2,101.0,025,00M,6.369000000000001,134513.9999999999,4.7348231410856895e-05
2,101.0,027,00N,7779.999999999998,134513.9999999999,0.05783784587477886
2,102.0,016,00H,4853.163887100266,159016.9999999999,0.03051978019394322
2,102.0,017,00I,12509.836112899737,159016.9999999999,0.07866980330970741
2,102.0,018,00I,7948.165269337594,159016.9999999999,0.04998311670662632
2,102.0,021,00K,15440.204620143188,159016.9999999999,0.09709782362982068
2,102.0,022,00K,18650.34803785833,159016.9999999999,0.1172852464696123
2,102.0,023,00L,17934.439949358133,159016.9999999999,0.11278316123029702
2,102.0,024,00L,18066.016419077398,159016.9999999999,0.11361059772903154
2,102.0,025,00M,17756.362694300522,159016.9999999999,0.11166329822786578
2,102.0,026,00M,18310.449638440437,159016.9999999999,0.11514774922455114
2,102.0,027,00N,10349.95541401274,159016.9999999999,0.06508710020949172
2,102.0,028,00N,17198.05795747165,159016.9999999999,0.10815232306905337
2,200.0,007,00D,22561.876748383052,163832.99999999974,0.1377126509822996
2,200.0,008,00D,19070.25419496659,163832.99999999974,0.11640056762048318
2,200.0,009,00E,9736.54120426155,163832.99999999974,0.059429670483123455
2,200.0,010,00E,20017.32195049292,163832.99999999974,0.12218125744198635
2,200.0,011,00F,21270.94130887901,163832.99999999974,0.12983306970438827
2,200.0,012,00F,12712.064593016932,163832.99999999974,0.07759159994028647
2,200.0,029,00O,17644.940569919836,163832.99999999974,0.107700771944113
